cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
2,OPEN,36,36,2,4,3,5,greedy,16,0.006418699980713427,2,0.0032093499903567135,True
2,OPEN,36,36,2,4,3,5,beam_2,16,0.006650499999523163,2,0.0033252499997615814,True
2,OPEN,36,36,2,4,3,5,beam_3,16,0.008005599956959486,2,0.004002799978479743,True
2,OPEN,61,61,3,2,2,3,greedy,16,0.007109900005161762,2,0.003554950002580881,True
2,OPEN,61,61,3,2,2,3,beam_2,16,0.008107999979984015,2,0.004053999989992008,True
2,OPEN,61,61,3,2,2,3,beam_3,16,0.00725239998428151,2,0.003626199992140755,True
2,OPEN,77,77,3,3,2,4,greedy,16,0.038597300008405,12,0.0032164416673670835,True
2,OPEN,77,77,3,3,2,4,beam_2,16,0.005870699998922646,2,0.002935349999461323,True
2,OPEN,77,77,3,3,2,4,beam_3,16,0.006278399960137904,2,0.003139199980068952,True
2,OPEN,91,91,3,4,2,3,greedy,16,0.006646199966780841,2,0.0033230999833904207,True
2,OPEN,91,91,3,4,2,3,beam_2,16,0.006602299981750548,2,0.003301149990875274,True
2,OPEN,91,91,3,4,2,3,beam_3,16,0.00672800000756979,2,0.003364000003784895,True
2,OPEN,103,103,3,4,5,4,greedy,16,0.03644200001144782,12,0.003036833334287318,True
2,OPEN,103,103,3,4,5,4,beam_2,16,0.013526500028092414,4,0.0033816250070231035,True
2,OPEN,103,103,3,4,5,4,beam_3,16,0.013131099985912442,4,0.0032827749964781106,True
2,OPEN,120,120,4,2,2,2,greedy,16,0.046552800049539655,16,0.0029095500030962285,False
2,OPEN,120,120,4,2,2,2,beam_2,16,0.029926199989859015,10,0.0029926199989859016,True
2,OPEN,120,120,4,2,2,2,beam_3,16,0.03266670001903549,10,0.0032666700019035487,True
2,OPEN,139,139,4,3,3,2,greedy,16,0.043370399973355234,16,0.002710649998334702,False
2,OPEN,139,139,4,3,3,2,beam_2,16,0.04952669999329373,16,0.0030954187495808583,False
2,OPEN,139,139,4,3,3,2,beam_3,16,0.011340800032485276,4,0.002835200008121319,True
2,OPEN,152,152,4,4,2,4,greedy,16,0.02551479998510331,10,0.002551479998510331,True
2,OPEN,152,152,4,4,2,4,beam_2,16,0.01121720002265647,4,0.0028043000056641176,True
2,OPEN,152,152,4,4,2,4,beam_3,16,0.012069000047631562,4,0.0030172500119078904,True
2,OPEN,164,164,4,4,5,5,greedy,16,0.006459600001107901,2,0.0032298000005539507,True
2,OPEN,164,164,4,4,5,5,beam_2,16,0.0048899000394158065,2,0.0024449500197079033,True
2,OPEN,164,164,4,4,5,5,beam_3,16,0.006024400005117059,2,0.0030122000025585294,True
2,OPEN,184,184,5,2,3,2,greedy,16,0.043382000003475696,16,0.002711375000217231,False
2,OPEN,184,184,5,2,3,2,beam_2,16,0.026663800003007054,8,0.003332975000375882,True
2,OPEN,184,184,5,2,3,2,beam_3,16,0.026533299998845905,8,0.003316662499855738,True
2,OPEN,205,205,5,3,4,4,greedy,16,0.04923559998860583,16,0.003077224999287864,False
2,OPEN,205,205,5,3,4,4,beam_2,16,0.052510399953462183,16,0.0032818999970913865,True
2,OPEN,205,205,5,3,4,4,beam_3,16,0.056575900001917034,16,0.0035359937501198146,True
2,OPEN,222,222,5,4,5,2,greedy,16,0.004484400036744773,2,0.0022422000183723867,True
2,OPEN,222,222,5,4,5,2,beam_2,16,0.005470299976877868,2,0.002735149988438934,True
2,OPEN,222,222,5,4,5,2,beam_3,16,0.005623700038995594,2,0.002811850019497797,True
2,OPEN,5,5,2,2,3,4,greedy,16,0.04373750003287569,16,0.0027335937520547304,False
2,OPEN,5,5,2,2,3,4,beam_2,16,0.007957099995110184,3,0.002652366665036728,True
2,OPEN,5,5,2,2,3,4,beam_3,16,0.008405599975958467,3,0.002801866658652822,True
2,OPEN,24,24,2,3,4,4,greedy,16,0.043698899971786886,16,0.0027311812482366804,False
2,OPEN,24,24,2,3,4,4,beam_2,16,0.04906930000288412,16,0.0030668312501802575,False
2,OPEN,24,24,2,3,4,4,beam_3,16,0.00830450002104044,3,0.0027681666736801467,True
2,OPEN,43,43,2,4,5,4,greedy,16,0.012412499985657632,5,0.0024824999971315266,True
2,OPEN,43,43,2,4,5,4,beam_2,16,0.013692400010768324,5,0.002738480002153665,True
2,OPEN,43,43,2,4,5,4,beam_3,16,0.014779300021473318,5,0.002955860004294664,True
2,OPEN,62,62,3,2,2,4,greedy,16,0.035548800020478666,13,0.002734523078498359,True
2,OPEN,62,62,3,2,2,4,beam_2,16,0.008950999996159226,3,0.0029836666653864086,True
2,OPEN,62,62,3,2,2,4,beam_3,16,0.008605900045949966,3,0.0028686333486499884,True
2,OPEN,85,85,3,3,4,5,greedy,16,0.007371600018814206,3,0.002457200006271402,True
2,OPEN,85,85,3,3,4,5,beam_2,16,0.007983199961017817,3,0.0026610666536726058,True
2,OPEN,85,85,3,3,4,5,beam_3,16,0.00821399997221306,3,0.0027379999907376864,True
2,OPEN,102,102,3,4,5,3,greedy,16,0.007271300011780113,3,0.002423766670593371,True
2,OPEN,102,102,3,4,5,3,beam_2,16,0.008086799993179739,3,0.0026955999977265797,True
2,OPEN,102,102,3,4,5,3,beam_3,16,0.008899600012227893,3,0.0029665333374092975,True
2,OPEN,118,118,3,5,5,4,greedy,16,0.035580200026743114,13,0.002736938463595624,True
2,OPEN,118,118,3,5,5,4,beam_2,16,0.0075662999879568815,3,0.002522099995985627,True
2,OPEN,118,118,3,5,5,4,beam_3,16,0.008396100020036101,3,0.0027987000066787004,True
2,OPEN,135,135,4,3,2,2,greedy,16,0.04306100000394508,16,0.0026913125002465677,False
2,OPEN,135,135,4,3,2,2,beam_2,16,0.02914320002309978,9,0.0032381333358999756,True
2,OPEN,135,135,4,3,2,2,beam_3,16,0.0423445999622345,11,0.0038495090874758634,True
2,OPEN,153,153,4,4,2,5,greedy,16,0.00875480001559481,3,0.0029182666718649366,True
2,OPEN,153,153,4,4,2,5,beam_2,16,0.009761099994648248,3,0.003253699998216083,True
2,OPEN,153,153,4,4,2,5,beam_3,16,0.01084820000687614,3,0.0036160666689587138,True
2,OPEN,173,173,4,5,4,2,greedy,16,0.028022499987855554,9,0.003113611109761728,True
2,OPEN,173,173,4,5,4,2,beam_2,16,0.023885699978563935,7,0.003412242854080562,True
2,OPEN,173,173,4,5,4,2,beam_3,16,0.01568409998435527,5,0.0031368199968710543,True
2,OPEN,194,194,5,2,5,5,greedy,16,0.007991899969056249,3,0.0026639666563520827,True
2,OPEN,194,194,5,2,5,5,beam_2,16,0.008145700034219772,3,0.0027152333447399237,True
2,OPEN,194,194,5,2,5,5,beam_3,16,0.009080399991944432,3,0.0030267999973148108,True
2,OPEN,212,212,5,4,2,4,greedy,16,0.013565099972765893,5,0.0027130199945531786,True
2,OPEN,212,212,5,4,2,4,beam_2,16,0.015199400018900633,5,0.0030398800037801264,True
2,OPEN,212,212,5,4,2,4,beam_3,16,0.016035000036936253,5,0.0032070000073872507,True
2,OPEN,231,231,5,5,3,4,greedy,16,0.04207730002235621,16,0.0026298312513972633,False
2,OPEN,231,231,5,5,3,4,beam_2,16,0.01379830000223592,5,0.0027596600004471837,True
2,OPEN,231,231,5,5,3,4,beam_3,16,0.008227499958593398,3,0.0027424999861977994,True
2,OPEN,12,12,2,2,5,3,greedy,16,0.010091600008308887,4,0.002522900002077222,True
2,OPEN,12,12,2,2,5,3,beam_2,16,0.011029599991161376,4,0.002757399997790344,True
2,OPEN,12,12,2,2,5,3,beam_3,16,0.011410299979615957,4,0.002852574994903989,True
2,OPEN,42,42,2,4,5,3,greedy,16,0.015609699999913573,6,0.002601616666652262,True
2,OPEN,42,42,2,4,5,3,beam_2,16,0.01686969998991117,6,0.002811616664985195,True
2,OPEN,42,42,2,4,5,3,beam_3,16,0.020639800000935793,6,0.0034399666668226323,True
2,OPEN,63,63,3,2,2,5,greedy,16,0.01101570000173524,4,0.00275392500043381,True
2,OPEN,63,63,3,2,2,5,beam_2,16,0.011490100005175918,4,0.0028725250012939796,True
2,OPEN,63,63,3,2,2,5,beam_3,16,0.011930600041523576,4,0.002982650010380894,True
2,OPEN,105,105,3,5,2,2,greedy,16,0.06363780004903674,16,0.003977362503064796,False
2,OPEN,105,105,3,5,2,2,beam_2,16,0.052500099991448224,16,0.003281256249465514,False
2,OPEN,105,105,3,5,2,2,beam_3,16,0.03896490001352504,12,0.0032470750011270866,True
2,OPEN,134,134,4,2,5,5,greedy,16,0.010047499963548034,4,0.0025118749908870086,True
2,OPEN,134,134,4,2,5,5,beam_2,16,0.011482600006274879,4,0.0028706500015687197,True
2,OPEN,134,134,4,2,5,5,beam_3,16,0.011650100001133978,4,0.0029125250002834946,True
2,OPEN,176,176,4,5,5,2,greedy,16,0.010190300003159791,4,0.002547575000789948,True
2,OPEN,176,176,4,5,5,2,beam_2,16,0.012396799982525408,4,0.003099199995631352,True
2,OPEN,176,176,4,5,5,2,beam_3,16,0.012258099974133074,4,0.0030645249935332686,True
2,OPEN,197,197,5,3,2,4,greedy,16,0.01681010000174865,6,0.002801683333624775,True
2,OPEN,197,197,5,3,2,4,beam_2,16,0.017571400036104023,6,0.002928566672684004,True
2,OPEN,197,197,5,3,2,4,beam_3,16,0.019269200041890144,6,0.003211533340315024,True
2,OPEN,227,227,5,5,2,4,greedy,16,0.04368679999606684,16,0.0027304249997541774,False
2,OPEN,227,227,5,5,2,4,beam_2,16,0.011166600044816732,4,0.002791650011204183,True
2,OPEN,227,227,5,5,2,4,beam_3,16,0.011672299995552748,4,0.002918074998888187,True
2,OPEN,29,29,2,3,5,5,greedy,16,0.018080799956806004,7,0.0025829714224008577,True
2,OPEN,29,29,2,3,5,5,beam_2,16,0.013677199953235686,5,0.0027354399906471373,True
2,OPEN,29,29,2,3,5,5,beam_3,16,0.015081899997312576,5,0.003016379999462515,True
2,OPEN,116,116,3,5,5,2,greedy,16,0.01290339999832213,5,0.0025806799996644257,True
2,OPEN,116,116,3,5,5,2,beam_2,16,0.01373300002887845,5,0.00274660000577569,True
2,OPEN,116,116,3,5,5,2,beam_3,16,0.015497400017920882,5,0.0030994800035841763,True
2,OPEN,198,198,5,3,2,5,greedy,16,0.012367399991489947,5,0.002473479998297989,True
2,OPEN,198,198,5,3,2,5,beam_2,16,0.01390050002373755,5,0.00278010000474751,True
2,OPEN,198,198,5,3,2,5,beam_3,16,0.016129099996760488,5,0.0032258199993520976,True
2,OPEN,56,56,2,5,5,2,greedy,16,0.01669489999767393,6,0.0027824833329456546,True
2,OPEN,56,56,2,5,5,2,beam_2,16,0.0173244999605231,6,0.002887416660087183,True
2,OPEN,56,56,2,5,5,2,beam_3,16,0.01835389999905601,6,0.003058983333176002,True
2,U_MAZE,249,249,2,3,2,2,greedy,16,0.0030721999937668443,1,0.0030721999937668443,True
2,U_MAZE,249,249,2,3,2,2,beam_2,16,0.0024249000125564635,1,0.0024249000125564635,True
2,U_MAZE,249,249,2,3,2,2,beam_3,16,0.0022997999913059175,1,0.0022997999913059175,True
2,U_MAZE,276,276,3,2,2,2,greedy,16,0.03011039999546483,11,0.002737309090496803,True
2,U_MAZE,276,276,3,2,2,2,beam_2,16,0.0022066000383347273,1,0.0022066000383347273,True
2,U_MAZE,276,276,3,2,2,2,beam_3,16,0.002160299976821989,1,0.002160299976821989,True
2,U_MAZE,300,300,5,2,5,3,greedy,16,0.02328510000370443,9,0.0025872333337449366,True
2,U_MAZE,300,300,5,2,5,3,beam_2,16,0.002316800004336983,1,0.002316800004336983,True
2,U_MAZE,300,300,5,2,5,3,beam_3,16,0.002443999983370304,1,0.002443999983370304,True
2,U_MAZE,329,329,5,5,5,4,greedy,16,0.002536199986934662,1,0.002536199986934662,True
2,U_MAZE,329,329,5,5,5,4,beam_2,16,0.00247269996907562,1,0.00247269996907562,True
2,U_MAZE,329,329,5,5,5,4,beam_3,16,0.002775200002361089,1,0.002775200002361089,True
2,U_MAZE,258,258,2,4,2,2,greedy,16,0.004660899983718991,2,0.0023304499918594956,True
2,U_MAZE,258,258,2,4,2,2,beam_2,16,0.005387300043366849,2,0.0026936500216834247,True
2,U_MAZE,258,258,2,4,2,2,beam_3,16,0.005345500016119331,2,0.0026727500080596656,True
2,U_MAZE,291,291,4,2,5,3,greedy,16,0.0043685000273399055,2,0.0021842500136699528,True
2,U_MAZE,291,291,4,2,5,3,beam_2,16,0.005245900014415383,2,0.0026229500072076917,True
2,U_MAZE,291,291,4,2,5,3,beam_3,16,0.004925399960484356,2,0.002462699980242178,True
2,U_MAZE,318,318,5,4,5,2,greedy,16,0.004680399957578629,2,0.0023401999787893146,True
2,U_MAZE,318,318,5,4,5,2,beam_2,16,0.005411699996329844,2,0.002705849998164922,True
2,U_MAZE,318,318,5,4,5,2,beam_3,16,0.0049912999966181815,2,0.0024956499983090907,True
2,U_MAZE,261,261,2,4,3,2,greedy,16,0.007181900029536337,3,0.0023939666765121124,True
2,U_MAZE,261,261,2,4,3,2,beam_2,16,0.00862450001295656,3,0.0028748333376521864,True
2,U_MAZE,261,261,2,4,3,2,beam_3,16,0.008533399959560484,3,0.002844466653186828,True
2,U_MAZE,292,292,4,2,5,4,greedy,16,0.0075230999500490725,3,0.0025076999833496907,True
2,U_MAZE,292,292,4,2,5,4,beam_2,16,0.007863399980124086,3,0.0026211333267080286,True
2,U_MAZE,292,292,4,2,5,4,beam_3,16,0.00813529995502904,3,0.002711766651676347,True
2,U_MAZE,327,327,5,5,5,2,greedy,16,0.007382699986919761,3,0.0024608999956399202,True
2,U_MAZE,327,327,5,5,5,2,beam_2,16,0.007650700048543513,3,0.0025502333495145044,True
2,U_MAZE,327,327,5,5,5,2,beam_3,16,0.008052899967879057,3,0.002684299989293019,True
2,U_MAZE,279,279,3,2,2,5,greedy,16,0.009394199994858354,4,0.0023485499987145886,True
2,U_MAZE,279,279,3,2,2,5,beam_2,16,0.011088599974755198,4,0.0027721499936887994,True
2,U_MAZE,279,279,3,2,2,5,beam_3,16,0.011567299952730536,4,0.002891824988182634,True
2,U_MAZE,303,303,5,3,2,2,greedy,16,0.009748600015882403,4,0.0024371500039706007,True
2,U_MAZE,303,303,5,3,2,2,beam_2,16,0.010921999986749142,4,0.0027304999966872856,True
2,U_MAZE,303,303,5,3,2,2,beam_3,16,0.011552500014659017,4,0.0028881250036647543,True
2,U_MAZE,263,263,2,4,5,2,greedy,16,0.011683600023388863,5,0.0023367200046777725,True
2,U_MAZE,263,263,2,4,5,2,beam_2,16,0.01568429998587817,5,0.003136859997175634,True
2,U_MAZE,263,263,2,4,5,2,beam_3,16,0.016880500013940036,5,0.003376100002788007,True
2,U_MAZE,304,304,5,3,2,3,greedy,16,0.014952800003811717,5,0.0029905600007623435,True
2,U_MAZE,304,304,5,3,2,3,beam_2,16,0.01632730005076155,5,0.00326546001015231,True
2,U_MAZE,304,304,5,3,2,3,beam_3,16,0.0182741999742575,5,0.0036548399948515,True
2,U_MAZE,264,264,2,4,5,3,greedy,16,0.018666399992071092,6,0.003111066665345182,True
2,U_MAZE,264,264,2,4,5,3,beam_2,16,0.02114969998365268,6,0.003524949997275447,True
2,U_MAZE,264,264,2,4,5,3,beam_3,16,0.022098599991295487,6,0.0036830999985492476,True
2,U_MAZE,321,321,5,5,2,2,greedy,16,0.01622789999237284,6,0.0027046499987288066,True
2,U_MAZE,321,321,5,5,2,2,beam_2,16,0.01932590000797063,6,0.003220983334661772,True
2,U_MAZE,321,321,5,5,2,2,beam_3,16,0.0220790000166744,6,0.0036798333361124,True
2,U_MAZE,314,314,5,4,2,4,greedy,16,0.0258196999784559,7,0.003688528568350843,True
2,U_MAZE,314,314,5,4,2,4,beam_2,16,0.024028400017414242,7,0.0034326285739163204,True
2,U_MAZE,314,314,5,4,2,4,beam_3,16,0.02184760000091046,7,0.00312108571441578,True
2,U_MAZE,323,323,5,5,2,4,greedy,18,0.02852679998613894,10,0.002852679998613894,True
2,U_MAZE,323,323,5,5,2,4,beam_2,18,0.02462109999032691,8,0.003077637498790864,True
2,U_MAZE,323,323,5,5,2,4,beam_3,18,0.02419010002631694,8,0.0030237625032896176,True
2,SMALL_MAZE,424,424,2,3,2,4,greedy,16,0.007718199980445206,3,0.0025727333268150687,True
2,SMALL_MAZE,424,424,2,3,2,4,beam_2,16,0.002521399990655482,1,0.002521399990655482,True
2,SMALL_MAZE,424,424,2,3,2,4,beam_3,16,0.0027915999526157975,1,0.0027915999526157975,True
2,SMALL_MAZE,435,435,5,3,5,2,greedy,16,0.0024000999983400106,1,0.0024000999983400106,True
2,SMALL_MAZE,435,435,5,3,5,2,beam_2,16,0.0023160999990068376,1,0.0023160999990068376,True
2,SMALL_MAZE,435,435,5,3,5,2,beam_3,16,0.0025897000450640917,1,0.0025897000450640917,True
2,SMALL_MAZE,421,421,2,2,2,4,greedy,16,0.0048547000042162836,2,0.0024273500021081418,True
2,SMALL_MAZE,421,421,2,2,2,4,beam_2,16,0.005283300008159131,2,0.0026416500040795654,True
2,SMALL_MAZE,421,421,2,2,2,4,beam_3,16,0.004686000000219792,2,0.002343000000109896,True
2,SMALL_MAZE,437,437,5,3,5,5,greedy,16,0.004944999993313104,2,0.002472499996656552,True
2,SMALL_MAZE,437,437,5,3,5,5,beam_2,16,0.005127300042659044,2,0.002563650021329522,True
2,SMALL_MAZE,437,437,5,3,5,5,beam_3,16,0.004961500002536923,2,0.0024807500012684613,True
2,SMALL_MAZE,434,434,5,2,5,5,greedy,16,0.0074495000299066305,3,0.0024831666766355434,True
2,SMALL_MAZE,434,434,5,2,5,5,beam_2,16,0.007481599983293563,3,0.0024938666610978544,True
2,SMALL_MAZE,434,434,5,2,5,5,beam_3,16,0.008070799987763166,3,0.0026902666625877223,True
2,MEDIUM_MAZE,469,469,1,2,1,1,greedy,16,0.044226699974387884,16,0.0027641687483992428,False
2,MEDIUM_MAZE,469,469,1,2,1,1,beam_2,16,0.0024802000261843204,1,0.0024802000261843204,True
2,MEDIUM_MAZE,469,469,1,2,1,1,beam_3,16,0.00285660004010424,1,0.00285660004010424,True
2,MEDIUM_MAZE,526,526,1,6,2,6,greedy,16,0.0433078000205569,16,0.002706737501284806,False
2,MEDIUM_MAZE,526,526,1,6,2,6,beam_2,16,0.0021345000131987035,1,0.0021345000131987035,True
2,MEDIUM_MAZE,526,526,1,6,2,6,beam_3,16,0.00224309996701777,1,0.00224309996701777,True
2,MEDIUM_MAZE,574,574,2,2,2,3,greedy,16,0.0025730000343173742,1,0.0025730000343173742,True
2,MEDIUM_MAZE,574,574,2,2,2,3,beam_2,16,0.0022345000179484487,1,0.0022345000179484487,True
2,MEDIUM_MAZE,574,574,2,2,2,3,beam_3,16,0.0022257999517023563,1,0.0022257999517023563,True
2,MEDIUM_MAZE,629,629,2,5,3,5,greedy,16,0.002256999956443906,1,0.002256999956443906,True
2,MEDIUM_MAZE,629,629,2,5,3,5,beam_2,16,0.002432700013741851,1,0.002432700013741851,True
2,MEDIUM_MAZE,629,629,2,5,3,5,beam_3,16,0.002272399957291782,1,0.002272399957291782,True
2,MEDIUM_MAZE,682,682,3,3,4,3,greedy,16,0.0020102999988012016,1,0.0020102999988012016,True
2,MEDIUM_MAZE,682,682,3,3,4,3,beam_2,16,0.002632299961987883,1,0.002632299961987883,True
2,MEDIUM_MAZE,682,682,3,3,4,3,beam_3,16,0.002774599997792393,1,0.002774599997792393,True
2,MEDIUM_MAZE,733,733,3,5,4,5,greedy,16,0.029352299985475838,11,0.0026683909077705307,True
2,MEDIUM_MAZE,733,733,3,5,4,5,beam_2,16,0.03236090001882985,11,0.0029419000017118046,True
2,MEDIUM_MAZE,733,733,3,5,4,5,beam_3,16,0.002595400030259043,1,0.002595400030259043,True
2,MEDIUM_MAZE,803,803,4,3,3,3,greedy,16,0.0022354000248014927,1,0.0022354000248014927,True
2,MEDIUM_MAZE,803,803,4,3,3,3,beam_2,16,0.002346099994610995,1,0.002346099994610995,True
2,MEDIUM_MAZE,803,803,4,3,3,3,beam_3,16,0.0025881999754346907,1,0.0025881999754346907,True
2,MEDIUM_MAZE,859,859,4,6,4,5,greedy,16,0.002131099987309426,1,0.002131099987309426,True
2,MEDIUM_MAZE,859,859,4,6,4,5,beam_2,16,0.002158299961593002,1,0.002158299961593002,True
2,MEDIUM_MAZE,859,859,4,6,4,5,beam_3,16,0.0025736000388860703,1,0.0025736000388860703,True
2,MEDIUM_MAZE,912,912,5,3,5,4,greedy,16,0.0021869000047445297,1,0.0021869000047445297,True
2,MEDIUM_MAZE,912,912,5,3,5,4,beam_2,16,0.002037599973846227,1,0.002037599973846227,True
2,MEDIUM_MAZE,912,912,5,3,5,4,beam_3,16,0.002107200038153678,1,0.002107200038153678,True
2,MEDIUM_MAZE,986,986,6,1,5,1,greedy,16,0.002527399978134781,1,0.002527399978134781,True
2,MEDIUM_MAZE,986,986,6,1,5,1,beam_2,16,0.002077899989672005,1,0.002077899989672005,True
2,MEDIUM_MAZE,986,986,6,1,5,1,beam_3,16,0.0022102000075392425,1,0.0022102000075392425,True
2,MEDIUM_MAZE,1067,1067,6,5,6,4,greedy,16,0.0025323000154457986,1,0.0025323000154457986,True
2,MEDIUM_MAZE,1067,1067,6,5,6,4,beam_2,16,0.0021631999989040196,1,0.0021631999989040196,True
2,MEDIUM_MAZE,1067,1067,6,5,6,4,beam_3,16,0.0021357000223360956,1,0.0021357000223360956,True
2,MEDIUM_MAZE,472,472,1,2,2,1,greedy,16,0.045450399979017675,16,0.0028406499986886047,False
2,MEDIUM_MAZE,472,472,1,2,2,1,beam_2,16,0.005099500005599111,2,0.0025497500027995557,True
2,MEDIUM_MAZE,472,472,1,2,2,1,beam_3,16,0.005559800018090755,2,0.0027799000090453774,True
2,MEDIUM_MAZE,545,545,2,1,1,2,greedy,16,0.04628220002632588,16,0.0028926375016453676,False
2,MEDIUM_MAZE,545,545,2,1,1,2,beam_2,16,0.005448599986266345,2,0.0027242999931331724,True
2,MEDIUM_MAZE,545,545,2,1,1,2,beam_3,16,0.0064542999607510865,2,0.0032271499803755432,True
2,MEDIUM_MAZE,598,598,2,3,2,1,greedy,16,0.04603029997088015,16,0.0028768937481800094,False
2,MEDIUM_MAZE,598,598,2,3,2,1,beam_2,16,0.011438599962275475,4,0.002859649990568869,True
2,MEDIUM_MAZE,598,598,2,3,2,1,beam_3,16,0.005565800005570054,2,0.002782900002785027,True
2,MEDIUM_MAZE,633,633,2,5,4,5,greedy,16,0.030385500052943826,12,0.0025321250044119856,True
2,MEDIUM_MAZE,633,633,2,5,4,5,beam_2,16,0.005439999978989363,2,0.0027199999894946814,True
2,MEDIUM_MAZE,633,633,2,5,4,5,beam_3,16,0.0056597000220790505,2,0.0028298500110395253,True
2,MEDIUM_MAZE,681,681,3,3,4,2,greedy,16,0.004443500016350299,2,0.0022217500081751496,True
2,MEDIUM_MAZE,681,681,3,3,4,2,beam_2,16,0.005752399971242994,2,0.002876199985621497,True
2,MEDIUM_MAZE,681,681,3,3,4,2,beam_3,16,0.005109000019729137,2,0.0025545000098645687,True
2,MEDIUM_MAZE,708,708,3,4,4,5,greedy,16,0.004580300010275096,2,0.002290150005137548,True
2,MEDIUM_MAZE,708,708,3,4,4,5,beam_2,16,0.00510109995957464,2,0.00255054997978732,True
2,MEDIUM_MAZE,708,708,3,4,4,5,beam_3,16,0.004813100036699325,2,0.0024065500183496624,True
2,MEDIUM_MAZE,757,757,4,1,4,3,greedy,16,0.004740500007756054,2,0.002370250003878027,True
2,MEDIUM_MAZE,757,757,4,1,4,3,beam_2,16,0.004771900014020503,2,0.0023859500070102513,True
2,MEDIUM_MAZE,757,757,4,1,4,3,beam_3,16,0.0050131999887526035,2,0.0025065999943763018,True
2,MEDIUM_MAZE,800,800,4,3,2,3,greedy,16,0.004531699989456683,2,0.0022658499947283417,True
2,MEDIUM_MAZE,800,800,4,3,2,3,beam_2,16,0.004600899992510676,2,0.002300449996255338,True
2,MEDIUM_MAZE,800,800,4,3,2,3,beam_3,16,0.0052284999983385205,2,0.0026142499991692603,True
2,MEDIUM_MAZE,829,829,4,5,3,4,greedy,16,0.024416300002485514,10,0.0024416300002485514,True
2,MEDIUM_MAZE,829,829,4,5,3,4,beam_2,16,0.004755800007842481,2,0.0023779000039212406,True
2,MEDIUM_MAZE,829,829,4,5,3,4,beam_3,16,0.005092700012028217,2,0.0025463500060141087,True
