cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
4,OPEN,11,11,2,2,5,2,beam_2,16,0.0140679000178352,5,0.00281358000356704,True
4,OPEN,11,11,2,2,5,2,beam_3,16,0.00863930000923574,3,0.0028797666697452464,True
4,OPEN,33,33,2,4,3,2,greedy,16,0.007969699974637479,3,0.0026565666582124927,True
4,OPEN,33,33,2,4,3,2,beam_2,16,0.008048000046983361,3,0.002682666682327787,True
4,OPEN,33,33,2,4,3,2,beam_3,16,0.008580400026403368,3,0.0028601333421344557,True
4,OPEN,49,49,2,5,3,3,greedy,16,0.04393849999178201,16,0.0027461562494863756,False
4,OPEN,49,49,2,5,3,3,beam_2,16,0.007888699998147786,3,0.002629566666049262,True
4,OPEN,49,49,2,5,3,3,beam_3,16,0.008799700008239597,3,0.0029332333360798657,True
4,OPEN,69,69,3,2,4,4,greedy,16,0.008096599951386452,3,0.0026988666504621506,True
4,OPEN,69,69,3,2,4,4,beam_2,16,0.009802800021134317,3,0.003267600007044772,True
4,OPEN,69,69,3,2,4,4,beam_3,16,0.009608599997591227,3,0.0032028666658637426,True
4,OPEN,88,88,3,3,5,4,greedy,16,0.007376800000201911,3,0.002458933333400637,True
4,OPEN,88,88,3,3,5,4,beam_2,16,0.008018900000024587,3,0.002672966666674862,True
4,OPEN,88,88,3,3,5,4,beam_3,16,0.008807199948932976,3,0.002935733316310992,True
4,OPEN,106,106,3,5,2,3,greedy,16,0.007775600010063499,3,0.0025918666700211665,True
4,OPEN,106,106,3,5,2,3,beam_2,16,0.008115699980407953,3,0.002705233326802651,True
4,OPEN,106,106,3,5,2,3,beam_3,16,0.00993399997241795,3,0.003311333324139317,True
4,OPEN,126,126,4,2,3,4,greedy,16,0.008264200005214661,3,0.002754733335071554,True
4,OPEN,126,126,4,2,3,4,beam_2,16,0.009879700024612248,3,0.003293233341537416,True
4,OPEN,126,126,4,2,3,4,beam_3,16,0.009764600021298975,3,0.0032548666737663248,True
4,OPEN,142,142,4,3,3,5,greedy,16,0.007836799952201545,3,0.0026122666507338486,True
4,OPEN,142,142,4,3,3,5,beam_2,16,0.008942299988120794,3,0.0029807666627069316,True
4,OPEN,142,142,4,3,3,5,beam_3,16,0.008773599984124303,3,0.0029245333280414343,True
4,OPEN,161,161,4,4,5,2,greedy,16,0.007425100018735975,3,0.0024750333395786583,True
4,OPEN,161,161,4,4,5,2,beam_2,16,0.008377400052268058,3,0.002792466684089353,True
4,OPEN,161,161,4,4,5,2,beam_3,16,0.008719399978872389,3,0.0029064666596241295,True
4,OPEN,180,180,5,2,2,2,greedy,16,0.025312300014775246,9,0.002812477779419472,True
4,OPEN,180,180,5,2,2,2,beam_2,16,0.02613969997037202,9,0.0029044111078191134,True
4,OPEN,180,180,5,2,2,2,beam_3,16,0.02922299999045208,9,0.00324699999893912,True
4,OPEN,199,199,5,3,3,2,greedy,16,0.0072867999551817775,3,0.0024289333183939257,True
4,OPEN,199,199,5,3,3,2,beam_2,16,0.007819499995093793,3,0.0026064999983645976,True
4,OPEN,199,199,5,3,3,2,beam_3,16,0.008466299972496927,3,0.002822099990832309,True
4,OPEN,217,217,5,4,3,5,greedy,16,0.007363400014583021,3,0.002454466671527674,True
4,OPEN,217,217,5,4,3,5,beam_2,16,0.008191100030671805,3,0.002730366676890602,True
4,OPEN,217,217,5,4,3,5,beam_3,16,0.008496800030115992,3,0.0028322666767053306,True
4,OPEN,237,237,5,5,5,2,greedy,16,0.007173599966336042,3,0.0023911999887786806,True
4,OPEN,237,237,5,5,5,2,beam_2,16,0.007533599971793592,3,0.002511199990597864,True
4,OPEN,237,237,5,5,5,2,beam_3,16,0.009800400002859533,3,0.0032668000009531775,True
4,OPEN,26,26,2,3,5,2,greedy,16,0.010318299988284707,4,0.0025795749970711768,True
4,OPEN,26,26,2,3,5,2,beam_2,16,0.010615199978929013,4,0.0026537999947322533,True
4,OPEN,26,26,2,3,5,2,beam_3,16,0.012291899998672307,4,0.0030729749996680766,True
4,OPEN,48,48,2,5,3,2,greedy,16,0.010303499992005527,4,0.0025758749980013818,True
4,OPEN,48,48,2,5,3,2,beam_2,16,0.011527199996635318,4,0.0028817999991588295,True
4,OPEN,48,48,2,5,3,2,beam_3,16,0.011954000045079738,4,0.0029885000112699345,True
4,OPEN,73,73,3,2,5,4,greedy,16,0.020178599981591105,8,0.002522324997698888,True
4,OPEN,73,73,3,2,5,4,beam_2,16,0.011204299982637167,4,0.0028010749956592917,True
4,OPEN,73,73,3,2,5,4,beam_3,16,0.01227349997498095,4,0.0030683749937452376,True
4,OPEN,117,117,3,5,5,3,greedy,16,0.009798200044315308,4,0.002449550011078827,True
4,OPEN,117,117,3,5,5,3,beam_2,16,0.01114750001579523,4,0.0027868750039488077,True
4,OPEN,117,117,3,5,5,3,beam_3,16,0.011246899957768619,4,0.0028117249894421548,True
4,OPEN,150,150,4,4,2,2,greedy,16,0.00936080003157258,4,0.002340200007893145,True
4,OPEN,150,150,4,4,2,2,beam_2,16,0.010875799984205514,4,0.0027189499960513785,True
4,OPEN,150,150,4,4,2,2,beam_3,16,0.013243300025351346,4,0.0033108250063378364,True
4,OPEN,186,186,5,2,3,4,greedy,16,0.010402599989902228,4,0.002600649997475557,True
4,OPEN,186,186,5,2,3,4,beam_2,16,0.011358599993400276,4,0.002839649998350069,True
4,OPEN,186,186,5,2,3,4,beam_3,16,0.012007699988316745,4,0.003001924997079186,True
4,OPEN,211,211,5,4,2,3,greedy,16,0.03808490000665188,14,0.002720350000475134,True
4,OPEN,211,211,5,4,2,3,beam_2,16,0.01086460001533851,4,0.0027161500038346276,True
4,OPEN,211,211,5,4,2,3,beam_3,16,0.011216500017326325,4,0.0028041250043315813,True
4,OPEN,233,233,5,5,4,2,greedy,16,0.010327399999368936,4,0.002581849999842234,True
4,OPEN,233,233,5,5,4,2,beam_2,16,0.011455199972260743,4,0.002863799993065186,True
4,OPEN,233,233,5,5,4,2,beam_3,16,0.011563399981241673,4,0.0028908499953104183,True
4,OPEN,52,52,2,5,4,2,greedy,16,0.01269300002604723,5,0.002538600005209446,True
4,OPEN,52,52,2,5,4,2,beam_2,16,0.015177699970081449,5,0.0030355399940162897,True
4,OPEN,52,52,2,5,4,2,beam_3,16,0.016042399976868182,5,0.0032084799953736366,True
4,OPEN,165,165,4,5,2,2,greedy,16,0.01291519997175783,5,0.002583039994351566,True
4,OPEN,165,165,4,5,2,2,beam_2,16,0.014378399995621294,5,0.002875679999124259,True
4,OPEN,165,165,4,5,2,2,beam_3,16,0.014763299957849085,5,0.002952659991569817,True
4,OPEN,226,226,5,5,2,3,greedy,16,0.01325299998279661,5,0.002650599996559322,True
4,OPEN,226,226,5,5,2,3,beam_2,16,0.01414939999813214,5,0.002829879999626428,True
4,OPEN,226,226,5,5,2,3,beam_3,16,0.016129499999806285,5,0.003225899999961257,True
4,OPEN,225,225,5,5,2,2,greedy,16,0.015184300020337105,6,0.0025307166700561843,True
4,OPEN,225,225,5,5,2,2,beam_2,16,0.016987000009976327,6,0.002831166668329388,True
4,OPEN,225,225,5,5,2,2,beam_3,16,0.019490899983793497,6,0.0032484833306322494,True
4,U_MAZE,259,259,2,4,2,3,greedy,16,0.002537699998356402,1,0.002537699998356402,True
4,U_MAZE,259,259,2,4,2,3,beam_2,16,0.002549300028476864,1,0.002549300028476864,True
4,U_MAZE,259,259,2,4,2,3,beam_3,16,0.0023236999986693263,1,0.0023236999986693263,True
4,U_MAZE,289,289,4,2,3,2,greedy,16,0.028170500008855015,9,0.003130055556539446,True
4,U_MAZE,289,289,4,2,3,2,beam_2,16,0.0032774000428617,1,0.0032774000428617,True
4,U_MAZE,289,289,4,2,3,2,beam_3,16,0.002574099984485656,1,0.002574099984485656,True
4,U_MAZE,310,310,5,3,5,4,greedy,16,0.0028885999927297235,1,0.0028885999927297235,True
4,U_MAZE,310,310,5,3,5,4,beam_2,16,0.0029418999911285937,1,0.0029418999911285937,True
4,U_MAZE,310,310,5,3,5,4,beam_3,16,0.002762999967671931,1,0.002762999967671931,True
4,U_MAZE,244,244,2,2,4,2,greedy,16,0.012244399986229837,4,0.0030610999965574592,True
4,U_MAZE,244,244,2,2,4,2,beam_2,16,0.007521199993789196,2,0.003760599996894598,True
4,U_MAZE,244,244,2,2,4,2,beam_3,16,0.007921700016595423,2,0.003960850008297712,True
4,U_MAZE,277,277,3,2,2,3,greedy,16,0.005911199958063662,2,0.002955599979031831,True
4,U_MAZE,277,277,3,2,2,3,beam_2,16,0.006425399973522872,2,0.003212699986761436,True
4,U_MAZE,277,277,3,2,2,3,beam_3,16,0.006608200026676059,2,0.0033041000133380294,True
4,U_MAZE,301,301,5,2,5,4,greedy,16,0.04555690003326163,14,0.003254064288090116,True
4,U_MAZE,301,301,5,2,5,4,beam_2,16,0.0063887000433169305,2,0.0031943500216584653,True
4,U_MAZE,301,301,5,2,5,4,beam_3,16,0.006202700024005026,2,0.003101350012002513,True
4,U_MAZE,242,242,2,2,2,5,greedy,16,0.00787029997445643,3,0.00262343332481881,True
4,U_MAZE,242,242,2,2,2,5,beam_2,16,0.008279500005301088,3,0.0027598333351003626,True
4,U_MAZE,242,242,2,2,2,5,beam_3,16,0.009276600030716509,3,0.003092200010238836,True
4,U_MAZE,278,278,3,2,2,4,greedy,16,0.042721600038930774,13,0.003286276926071598,True
4,U_MAZE,278,278,3,2,2,4,beam_2,16,0.010215999966021627,3,0.003405333322007209,True
4,U_MAZE,278,278,3,2,2,4,beam_3,16,0.010237000009510666,3,0.0034123333365035555,True
4,U_MAZE,302,302,5,2,5,5,greedy,16,0.008129100024234504,3,0.0027097000080781677,True
4,U_MAZE,302,302,5,2,5,5,beam_2,16,0.008398099977057427,3,0.0027993666590191424,True
4,U_MAZE,302,302,5,2,5,5,beam_3,16,0.009046899969689548,3,0.0030156333232298493,True
4,U_MAZE,254,254,2,3,5,2,greedy,16,0.011206499999389052,4,0.002801624999847263,True
4,U_MAZE,254,254,2,3,5,2,beam_2,16,0.012671699980273843,4,0.0031679249950684607,True
4,U_MAZE,254,254,2,3,5,2,beam_3,16,0.013004399952478707,4,0.0032510999881196767,True
4,U_MAZE,287,287,4,2,2,4,greedy,16,0.034160800045356154,12,0.002846733337113013,True
4,U_MAZE,287,287,4,2,2,4,beam_2,16,0.011739599984139204,4,0.002934899996034801,True
4,U_MAZE,287,287,4,2,2,4,beam_3,16,0.012235600035637617,4,0.0030589000089094043,True
4,U_MAZE,326,326,5,5,4,2,greedy,16,0.01056979998247698,4,0.002642449995619245,True
4,U_MAZE,326,326,5,5,4,2,beam_2,16,0.011416499968618155,4,0.0028541249921545386,True
4,U_MAZE,326,326,5,5,4,2,beam_3,16,0.01113579998491332,4,0.00278394999622833,True
4,U_MAZE,284,284,3,2,5,5,greedy,16,0.012902999995276332,5,0.0025805999990552663,True
4,U_MAZE,284,284,3,2,5,5,beam_2,16,0.014142900006845593,5,0.0028285800013691186,True
4,U_MAZE,284,284,3,2,5,5,beam_3,16,0.014547400001902133,5,0.0029094800003804265,True
4,U_MAZE,325,325,5,5,3,2,greedy,16,0.012507100007496774,5,0.0025014200014993548,True
4,U_MAZE,325,325,5,5,3,2,beam_2,16,0.013817799976095557,5,0.0027635599952191116,True
4,U_MAZE,325,325,5,5,3,2,beam_3,16,0.013981099997181445,5,0.002796219999436289,True
4,U_MAZE,297,297,5,2,2,5,greedy,16,0.014710200019180775,6,0.002451700003196796,True
4,U_MAZE,297,297,5,2,2,5,beam_2,16,0.01663849997567013,6,0.002773083329278355,True
4,U_MAZE,297,297,5,2,2,5,beam_3,16,0.018726400041487068,6,0.003121066673581178,True
4,U_MAZE,265,265,2,4,5,4,greedy,16,0.017514499952085316,7,0.002502071421726474,True
4,U_MAZE,265,265,2,4,5,4,beam_2,16,0.019692800007760525,7,0.0028132571439657894,True
4,U_MAZE,265,265,2,4,5,4,beam_3,16,0.021418899996206164,7,0.0030598428566008806,True
4,U_MAZE,266,266,2,4,5,5,greedy,18,0.020786400011274964,8,0.0025983000014093705,True
4,U_MAZE,266,266,2,4,5,5,beam_2,18,0.023819099995307624,8,0.002977387499413453,True
4,U_MAZE,266,266,2,4,5,5,beam_3,18,0.023577800020575523,8,0.0029472250025719404,True
4,U_MAZE,324,324,5,5,2,5,greedy,20,0.026871500012930483,9,0.0029857222236589426,True
4,U_MAZE,324,324,5,5,2,5,beam_2,20,0.027597000007517636,9,0.003066333334168626,True
4,U_MAZE,324,324,5,5,2,5,beam_3,20,0.02842460002284497,9,0.003158288891427219,True
4,SMALL_MAZE,428,428,2,4,2,5,greedy,16,0.002579700027126819,1,0.002579700027126819,True
4,SMALL_MAZE,428,428,2,4,2,5,beam_2,16,0.0024756999919191003,1,0.0024756999919191003,True
4,SMALL_MAZE,428,428,2,4,2,5,beam_3,16,0.002366799977608025,1,0.002366799977608025,True
4,SMALL_MAZE,439,439,5,4,5,3,greedy,16,0.007278700009919703,3,0.002426233336639901,True
4,SMALL_MAZE,439,439,5,4,5,3,beam_2,16,0.0023163000005297363,1,0.0023163000005297363,True
4,SMALL_MAZE,439,439,5,4,5,3,beam_3,16,0.0024037000257521868,1,0.0024037000257521868,True
4,SMALL_MAZE,426,426,2,4,2,2,greedy,16,0.015462799987290055,6,0.002577133331215009,True
4,SMALL_MAZE,426,426,2,4,2,2,beam_2,16,0.0055677000200375915,2,0.0027838500100187957,True
4,SMALL_MAZE,426,426,2,4,2,2,beam_3,16,0.005420400004368275,2,0.0027102000021841377,True
4,SMALL_MAZE,442,442,5,5,5,3,greedy,16,0.00463300000410527,2,0.002316500002052635,True
4,SMALL_MAZE,442,442,5,5,5,3,beam_2,16,0.005691200029104948,2,0.002845600014552474,True
4,SMALL_MAZE,442,442,5,5,5,3,beam_3,16,0.005211499985307455,2,0.0026057499926537275,True
4,MEDIUM_MAZE,496,496,1,5,1,6,greedy,16,0.04428690002532676,16,0.0027679312515829224,False
4,MEDIUM_MAZE,496,496,1,5,1,6,beam_2,16,0.0025456000003032386,1,0.0025456000003032386,True
4,MEDIUM_MAZE,496,496,1,5,1,6,beam_3,16,0.0022813999676145613,1,0.0022813999676145613,True
4,MEDIUM_MAZE,548,548,2,1,2,2,greedy,16,0.0073901999858208,3,0.0024633999952736,True
4,MEDIUM_MAZE,548,548,2,1,2,2,beam_2,16,0.0022452999837696552,1,0.0022452999837696552,True
4,MEDIUM_MAZE,548,548,2,1,2,2,beam_3,16,0.0022957000182941556,1,0.0022957000182941556,True
4,MEDIUM_MAZE,602,602,2,3,3,3,greedy,16,0.0023566000163555145,1,0.0023566000163555145,True
4,MEDIUM_MAZE,602,602,2,3,3,3,beam_2,16,0.0023012999445199966,1,0.0023012999445199966,True
4,MEDIUM_MAZE,602,602,2,3,3,3,beam_3,16,0.0025480000185780227,1,0.0025480000185780227,True
4,MEDIUM_MAZE,651,651,2,6,2,5,greedy,16,0.0026744999922811985,1,0.0026744999922811985,True
4,MEDIUM_MAZE,651,651,2,6,2,5,beam_2,16,0.0023897000355646014,1,0.0023897000355646014,True
4,MEDIUM_MAZE,651,651,2,6,2,5,beam_3,16,0.0022398000000976026,1,0.0022398000000976026,True
4,MEDIUM_MAZE,704,704,3,4,3,5,greedy,16,0.0026144000003114343,1,0.0026144000003114343,True
4,MEDIUM_MAZE,704,704,3,4,3,5,beam_2,16,0.0022043000208213925,1,0.0022043000208213925,True
4,MEDIUM_MAZE,704,704,3,4,3,5,beam_3,16,0.002195900015067309,1,0.002195900015067309,True
4,MEDIUM_MAZE,760,760,4,1,5,1,greedy,16,0.04198310000356287,16,0.0026239437502226792,False
4,MEDIUM_MAZE,760,760,4,1,5,1,beam_2,16,0.0026683000032790005,1,0.0026683000032790005,True
4,MEDIUM_MAZE,760,760,4,1,5,1,beam_3,16,0.0022764999885112047,1,0.0022764999885112047,True
4,MEDIUM_MAZE,811,811,4,3,5,3,greedy,16,0.02841560001252219,11,0.0025832363647747447,True
4,MEDIUM_MAZE,811,811,4,3,5,3,beam_2,16,0.0026889999862760305,1,0.0026889999862760305,True
4,MEDIUM_MAZE,811,811,4,3,5,3,beam_3,16,0.00214529997901991,1,0.00214529997901991,True
4,MEDIUM_MAZE,881,881,5,1,4,1,greedy,16,0.0020778000471182168,1,0.0020778000471182168,True
4,MEDIUM_MAZE,881,881,5,1,4,1,beam_2,16,0.0023581000277772546,1,0.0023581000277772546,True
4,MEDIUM_MAZE,881,881,5,1,4,1,beam_3,16,0.002374699979554862,1,0.002374699979554862,True
4,MEDIUM_MAZE,941,941,5,4,6,4,greedy,16,0.007255699951201677,3,0.002418566650400559,True
4,MEDIUM_MAZE,941,941,5,4,6,4,beam_2,16,0.0022623000550083816,1,0.0022623000550083816,True
4,MEDIUM_MAZE,941,941,5,4,6,4,beam_3,16,0.0021333000040613115,1,0.0021333000040613115,True
4,MEDIUM_MAZE,1015,1015,6,2,6,1,greedy,16,0.0027615000144578516,1,0.0027615000144578516,True
4,MEDIUM_MAZE,1015,1015,6,2,6,1,beam_2,16,0.002399599994532764,1,0.002399599994532764,True
4,MEDIUM_MAZE,1015,1015,6,2,6,1,beam_3,16,0.0022569000138901174,1,0.0022569000138901174,True
4,MEDIUM_MAZE,1089,1089,6,6,5,6,greedy,16,0.002562499954365194,1,0.002562499954365194,True
4,MEDIUM_MAZE,1089,1089,6,6,5,6,beam_2,16,0.002144399972166866,1,0.002144399972166866,True
4,MEDIUM_MAZE,1089,1089,6,6,5,6,beam_3,16,0.002063699997961521,1,0.002063699997961521,True
4,MEDIUM_MAZE,501,501,1,5,2,6,greedy,16,0.00472929998068139,2,0.002364649990340695,True
4,MEDIUM_MAZE,501,501,1,5,2,6,beam_2,16,0.005723099980968982,2,0.002861549990484491,True
4,MEDIUM_MAZE,501,501,1,5,2,6,beam_3,16,0.005775699974037707,2,0.0028878499870188534,True
4,MEDIUM_MAZE,569,569,2,2,1,1,greedy,16,0.042744900041725487,16,0.002671556252607843,False
4,MEDIUM_MAZE,569,569,2,2,1,1,beam_2,16,0.005232399969827384,2,0.002616199984913692,True
4,MEDIUM_MAZE,569,569,2,2,1,1,beam_3,16,0.005432499980088323,2,0.0027162499900441617,True
4,MEDIUM_MAZE,607,607,2,3,4,3,greedy,16,0.004868199990596622,2,0.002434099995298311,True
4,MEDIUM_MAZE,607,607,2,3,4,3,beam_2,16,0.005059899995103478,2,0.002529949997551739,True
4,MEDIUM_MAZE,607,607,2,3,4,3,beam_3,16,0.004964899970218539,2,0.0024824499851092696,True
4,MEDIUM_MAZE,654,654,2,6,3,5,greedy,16,0.005213900003582239,2,0.0026069500017911196,True
4,MEDIUM_MAZE,654,654,2,6,3,5,beam_2,16,0.0055884000030346215,2,0.0027942000015173107,True
4,MEDIUM_MAZE,654,654,2,6,3,5,beam_3,16,0.005636399961076677,2,0.0028181999805383384,True
4,MEDIUM_MAZE,700,700,3,4,2,3,greedy,16,0.004734000016469508,2,0.002367000008234754,True
4,MEDIUM_MAZE,700,700,3,4,2,3,beam_2,16,0.005058500042650849,2,0.0025292500213254243,True
4,MEDIUM_MAZE,700,700,3,4,2,3,beam_3,16,0.005131000012625009,2,0.0025655000063125044,True
4,MEDIUM_MAZE,727,727,3,5,2,6,greedy,16,0.03723449999233708,14,0.002659607142309791,True
4,MEDIUM_MAZE,727,727,3,5,2,6,beam_2,16,0.03453750000335276,12,0.0028781250002793968,True
4,MEDIUM_MAZE,727,727,3,5,2,6,beam_3,16,0.005426299991086125,2,0.0027131499955430627,True
4,MEDIUM_MAZE,778,778,4,2,3,3,greedy,16,0.050868499965872616,16,0.0031792812478670385,False
4,MEDIUM_MAZE,778,778,4,2,3,3,beam_2,16,0.0065324000315740705,2,0.0032662000157870352,True
4,MEDIUM_MAZE,778,778,4,2,3,3,beam_3,16,0.006284100003540516,2,0.003142050001770258,True
4,MEDIUM_MAZE,806,806,4,3,4,1,greedy,16,0.061797000002115965,16,0.003862312500132248,False
4,MEDIUM_MAZE,806,806,4,3,4,1,beam_2,16,0.0065591000020504,2,0.0032795500010252,True
4,MEDIUM_MAZE,806,806,4,3,4,1,beam_3,16,0.0066087000304833055,2,0.0033043500152416527,True
4,MEDIUM_MAZE,855,855,4,6,3,5,greedy,16,0.00594719999935478,2,0.00297359999967739,True
4,MEDIUM_MAZE,855,855,4,6,3,5,beam_2,16,0.006526999990455806,2,0.003263499995227903,True
4,MEDIUM_MAZE,855,855,4,6,3,5,beam_3,16,0.007093799998983741,2,0.0035468999994918704,True
4,MEDIUM_MAZE,907,907,5,3,4,2,greedy,16,0.04974330001277849,16,0.0031089562507986557,False
4,MEDIUM_MAZE,907,907,5,3,4,2,beam_2,16,0.005239400023128837,2,0.0026197000115644187,True
4,MEDIUM_MAZE,907,907,5,3,4,2,beam_3,16,0.00563760002842173,2,0.002818800014210865,True
