cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
0,OPEN,21,21,2,3,3,5,beam_3,16,0.019032100040931255,3,0.006344033346977085,True
0,OPEN,38,38,2,4,4,3,greedy,16,0.1138440000358969,16,0.007115250002243556,False
0,OPEN,38,38,2,4,4,3,beam_2,16,0.017150599975138903,3,0.005716866658379634,True
0,OPEN,38,38,2,4,4,3,beam_3,16,0.020146199967712164,3,0.006715399989237388,True
0,OPEN,54,54,2,5,4,4,greedy,16,0.15483709995169193,16,0.009677318746980745,False
0,OPEN,54,54,2,5,4,4,beam_2,16,0.18354410002939403,16,0.011471506251837127,False
0,OPEN,54,54,2,5,4,4,beam_3,16,0.0970946000306867,9,0.010788288892298523,True
0,OPEN,72,72,3,2,5,3,greedy,16,0.028166200034320354,3,0.009388733344773451,True
0,OPEN,72,72,3,2,5,3,beam_2,16,0.032744299969635904,3,0.010914766656545302,True
0,OPEN,72,72,3,2,5,3,beam_3,16,0.03412630001548678,3,0.011375433338495592,True
0,OPEN,90,90,3,4,2,2,greedy,16,0.025558500026818365,3,0.008519500008939454,True
0,OPEN,90,90,3,4,2,2,beam_2,16,0.02510299999266863,3,0.008367666664222876,True
0,OPEN,90,90,3,4,2,2,beam_3,16,0.05013630003668368,3,0.016712100012227893,True
0,OPEN,109,109,3,5,3,2,greedy,16,0.0568597000092268,5,0.01137194000184536,True
0,OPEN,109,109,3,5,3,2,beam_2,16,0.06396289996337146,5,0.012792579992674292,True
0,OPEN,109,109,3,5,3,2,beam_3,16,0.019765699980780482,3,0.0065885666602601605,True
0,OPEN,130,130,4,2,4,5,greedy,16,0.03515870001865551,5,0.007031740003731102,True
0,OPEN,130,130,4,2,4,5,beam_2,16,0.05251000000862405,5,0.010502000001724809,True
0,OPEN,130,130,4,2,4,5,beam_3,16,0.03524930001003668,5,0.007049860002007335,True
0,OPEN,149,149,4,3,5,5,greedy,16,0.05205329996533692,7,0.007436185709333846,True
0,OPEN,149,149,4,3,5,5,beam_2,16,0.03372539998963475,5,0.0067450799979269505,True
0,OPEN,149,149,4,3,5,5,beam_3,16,0.022483599954284728,3,0.007494533318094909,True
0,OPEN,167,167,4,5,2,4,greedy,16,0.024054300040006638,3,0.008018100013335546,True
0,OPEN,167,167,4,5,2,4,beam_2,16,0.022471099975518882,3,0.007490366658506294,True
0,OPEN,167,167,4,5,2,4,beam_3,16,0.025948500027880073,3,0.008649500009293357,True
0,OPEN,185,185,5,2,3,3,greedy,16,0.1578204999677837,16,0.00986378124798648,False
0,OPEN,185,185,5,2,3,3,beam_2,16,0.027132799965329468,3,0.009044266655109823,True
0,OPEN,185,185,5,2,3,3,beam_3,16,0.025146299973130226,3,0.00838209999104341,True
0,OPEN,201,201,5,3,3,4,greedy,16,0.15424750000238419,16,0.009640468750149012,False
0,OPEN,201,201,5,3,3,4,beam_2,16,0.16136420000111684,16,0.010085262500069803,False
0,OPEN,201,201,5,3,3,4,beam_3,16,0.02157360001001507,3,0.0071912000033383565,True
0,OPEN,218,218,5,4,4,2,greedy,16,0.018870399973820895,3,0.006290133324606965,True
0,OPEN,218,218,5,4,4,2,beam_2,16,0.018460099992807955,3,0.006153366664269318,True
0,OPEN,218,218,5,4,4,2,beam_3,16,0.028013599978294224,3,0.009337866659431407,True
0,OPEN,6,6,2,2,3,5,greedy,16,0.03892640001140535,4,0.009731600002851337,True
0,OPEN,6,6,2,2,3,5,beam_2,16,0.04055570001946762,4,0.010138925004866906,True
0,OPEN,6,6,2,2,3,5,beam_3,16,0.04714209999656305,4,0.011785524999140762,True
0,OPEN,28,28,2,3,5,4,greedy,16,0.039611299987882376,4,0.009902824996970594,True
0,OPEN,28,28,2,3,5,4,beam_2,16,0.034959100012201816,4,0.008739775003050454,True
0,OPEN,28,28,2,3,5,4,beam_3,16,0.035003800003323704,4,0.008750950000830926,True
0,OPEN,53,53,2,5,4,3,greedy,16,0.12592469999799505,16,0.00787029374987469,False
0,OPEN,53,53,2,5,4,3,beam_2,16,0.02832849998958409,4,0.007082124997396022,True
0,OPEN,53,53,2,5,4,3,beam_3,16,0.024774499994236976,4,0.006193624998559244,True
0,OPEN,89,89,3,3,5,5,greedy,16,0.03592979995300993,4,0.008982449988252483,True
0,OPEN,89,89,3,3,5,5,beam_2,16,0.03545369999483228,4,0.00886342499870807,True
0,OPEN,89,89,3,3,5,5,beam_3,16,0.036546200048178434,4,0.009136550012044609,True
0,OPEN,122,122,4,2,2,4,greedy,16,0.13121449999744073,16,0.008200906249840045,False
0,OPEN,122,122,4,2,2,4,beam_2,16,0.026821100036613643,4,0.006705275009153411,True
0,OPEN,122,122,4,2,2,4,beam_3,16,0.0317963000270538,4,0.00794907500676345,True
0,OPEN,166,166,4,5,2,3,greedy,16,0.030263799999374896,4,0.007565949999843724,True
0,OPEN,166,166,4,5,2,3,beam_2,16,0.030197200016118586,4,0.0075493000040296465,True
0,OPEN,166,166,4,5,2,3,beam_3,16,0.03694999997969717,4,0.009237499994924292,True
0,OPEN,191,191,5,2,4,5,greedy,16,0.023579100030474365,4,0.005894775007618591,True
0,OPEN,191,191,5,2,4,5,beam_2,16,0.027075499994680285,4,0.006768874998670071,True
0,OPEN,191,191,5,2,4,5,beam_3,16,0.027760400029364973,4,0.006940100007341243,True
0,OPEN,213,213,5,4,2,5,greedy,16,0.0353393999976106,4,0.00883484999940265,True
0,OPEN,213,213,5,4,2,5,beam_2,16,0.03265210002427921,4,0.008163025006069802,True
0,OPEN,213,213,5,4,2,5,beam_3,16,0.030203100002836436,4,0.007550775000709109,True
0,OPEN,10,10,2,2,4,5,greedy,16,0.026403099996969104,5,0.005280619999393821,True
0,OPEN,10,10,2,2,4,5,beam_2,16,0.039657499990426004,5,0.007931499998085201,True
0,OPEN,10,10,2,2,4,5,beam_3,16,0.03387970000039786,5,0.006775940000079572,True
0,OPEN,57,57,2,5,5,3,greedy,16,0.046866899996530265,7,0.006695271428075752,True
0,OPEN,57,57,2,5,5,3,beam_2,16,0.03566520003369078,5,0.007133040006738156,True
0,OPEN,57,57,2,5,5,3,beam_3,16,0.042238199966959655,5,0.008447639993391931,True
0,OPEN,182,182,5,2,2,4,greedy,16,0.05150340002728626,7,0.007357628575326609,True
0,OPEN,182,182,5,2,2,4,beam_2,16,0.04877140000462532,7,0.006967342857803617,True
0,OPEN,182,182,5,2,2,4,beam_3,16,0.037501900049392134,5,0.007500380009878427,True
0,OPEN,229,229,5,5,3,2,greedy,16,0.028172899968922138,5,0.005634579993784428,True
0,OPEN,229,229,5,5,3,2,beam_2,16,0.03346159995999187,5,0.0066923199919983745,True
0,OPEN,229,229,5,5,3,2,beam_3,16,0.05005769996205345,5,0.01001153999241069,True
0,U_MAZE,240,240,2,2,2,3,greedy,16,0.006100800004787743,1,0.006100800004787743,True
0,U_MAZE,240,240,2,2,2,3,beam_2,16,0.00526559998979792,1,0.00526559998979792,True
0,U_MAZE,240,240,2,2,2,3,beam_3,16,0.005725299997720867,1,0.005725299997720867,True
0,U_MAZE,260,260,2,4,2,5,greedy,16,0.13297390000661835,16,0.008310868750413647,False
0,U_MAZE,260,260,2,4,2,5,beam_2,16,0.005927800026256591,1,0.005927800026256591,True
0,U_MAZE,260,260,2,4,2,5,beam_3,16,0.004556900006718934,1,0.004556900006718934,True
0,U_MAZE,290,290,4,2,5,2,greedy,16,0.06453079998027533,11,0.005866436361843212,True
0,U_MAZE,290,290,4,2,5,2,beam_2,16,0.004767599981278181,1,0.004767599981278181,True
0,U_MAZE,290,290,4,2,5,2,beam_3,16,0.0036312000011093915,1,0.0036312000011093915,True
0,U_MAZE,319,319,5,4,5,3,greedy,16,0.004087599983904511,1,0.004087599983904511,True
0,U_MAZE,319,319,5,4,5,3,beam_2,16,0.0037112999707460403,1,0.0037112999707460403,True
0,U_MAZE,319,319,5,4,5,3,beam_3,16,0.005005800048820674,1,0.005005800048820674,True
0,U_MAZE,251,251,2,3,2,5,greedy,16,0.0870483000180684,16,0.005440518751129275,False
0,U_MAZE,251,251,2,3,2,5,beam_2,16,0.010521500022150576,2,0.005260750011075288,True
0,U_MAZE,251,251,2,3,2,5,beam_3,16,0.010099900013301522,2,0.005049950006650761,True
0,U_MAZE,281,281,3,2,5,2,greedy,16,0.008314899983815849,2,0.004157449991907924,True
0,U_MAZE,281,281,3,2,5,2,beam_2,16,0.01003200002014637,2,0.005016000010073185,True
0,U_MAZE,281,281,3,2,5,2,beam_3,16,0.009549600013997406,2,0.004774800006998703,True
0,U_MAZE,308,308,5,3,4,2,greedy,16,0.008101300045382231,2,0.004050650022691116,True
0,U_MAZE,308,308,5,3,4,2,beam_2,16,0.008554799947887659,2,0.0042773999739438295,True
0,U_MAZE,308,308,5,3,4,2,beam_3,16,0.009062000026460737,2,0.0045310000132303685,True
0,U_MAZE,245,245,2,2,5,2,greedy,16,0.04407309996895492,9,0.004897011107661658,True
0,U_MAZE,245,245,2,2,5,2,beam_2,16,0.016652499965857714,3,0.005550833321952571,True
0,U_MAZE,245,245,2,2,5,2,beam_3,16,0.016872200008947402,3,0.005624066669649134,True
0,U_MAZE,282,282,3,2,5,3,greedy,16,0.012150099966675043,3,0.004050033322225015,True
0,U_MAZE,282,282,3,2,5,3,beam_2,16,0.013529399991966784,3,0.004509799997322261,True
0,U_MAZE,282,282,3,2,5,3,beam_3,16,0.015669899992644787,3,0.005223299997548263,True
0,U_MAZE,307,307,5,3,3,2,greedy,16,0.014328099961858243,3,0.0047760333206194145,True
0,U_MAZE,307,307,5,3,3,2,beam_2,16,0.01381020003464073,3,0.00460340001154691,True
0,U_MAZE,307,307,5,3,3,2,beam_3,16,0.018474599986802787,3,0.006158199995600929,True
0,U_MAZE,262,262,2,4,4,2,greedy,16,0.017556499980855733,4,0.004389124995213933,True
0,U_MAZE,262,262,2,4,4,2,beam_2,16,0.01886209996882826,4,0.004715524992207065,True
0,U_MAZE,262,262,2,4,4,2,beam_3,16,0.022452700010035187,4,0.005613175002508797,True
0,U_MAZE,293,293,4,2,5,5,greedy,16,0.06966479995753616,14,0.004976057139824012,True
0,U_MAZE,293,293,4,2,5,5,beam_2,16,0.02062689996091649,4,0.005156724990229122,True
0,U_MAZE,293,293,4,2,5,5,beam_3,16,0.021359900012612343,4,0.005339975003153086,True
0,U_MAZE,247,247,2,2,5,4,greedy,16,0.053462699986994267,11,0.004860245453363115,True
0,U_MAZE,247,247,2,2,5,4,beam_2,16,0.026161099958699197,5,0.005232219991739839,True
0,U_MAZE,247,247,2,2,5,4,beam_3,16,0.026515499979723245,5,0.005303099995944649,True
0,U_MAZE,288,288,4,2,2,5,greedy,16,0.02121049998095259,5,0.004242099996190518,True
0,U_MAZE,288,288,4,2,2,5,beam_2,16,0.023989700013771653,5,0.00479794000275433,True
0,U_MAZE,288,288,4,2,2,5,beam_3,16,0.029537700000219047,5,0.00590754000004381,True
0,U_MAZE,248,248,2,2,5,5,greedy,16,0.06659870001021773,12,0.0055498916675181436,True
0,U_MAZE,248,248,2,2,5,5,beam_2,16,0.048262600030284375,8,0.006032825003785547,True
0,U_MAZE,248,248,2,2,5,5,beam_3,16,0.04147940000984818,6,0.006913233334974696,True
0,U_MAZE,305,305,5,3,2,4,greedy,16,0.052594800014048815,10,0.005259480001404882,True
0,U_MAZE,305,305,5,3,2,4,beam_2,16,0.03414239996345714,6,0.005690399993909523,True
0,U_MAZE,305,305,5,3,2,4,beam_3,16,0.04754790000151843,6,0.007924650000253072,True
0,U_MAZE,273,273,2,5,5,3,greedy,16,0.039398299995809793,7,0.00562832857082997,True
0,U_MAZE,273,273,2,5,5,3,beam_2,16,0.048975099984090775,7,0.006996442854870111,True
0,U_MAZE,273,273,2,5,5,3,beam_3,16,0.04829780000727624,7,0.006899685715325177,True
0,U_MAZE,274,274,2,5,5,4,greedy,18,0.043371699983254075,8,0.005421462497906759,True
0,U_MAZE,274,274,2,5,5,4,beam_2,18,0.04875650000758469,8,0.006094562500948086,True
0,U_MAZE,274,274,2,5,5,4,beam_3,18,0.04418600001372397,8,0.005523250001715496,True
0,SMALL_MAZE,420,420,2,2,2,3,greedy,16,0.004554099985398352,1,0.004554099985398352,True
0,SMALL_MAZE,420,420,2,2,2,3,beam_2,16,0.004212100000586361,1,0.004212100000586361,True
0,SMALL_MAZE,420,420,2,2,2,3,beam_3,16,0.003996499988716096,1,0.003996499988716096,True
0,SMALL_MAZE,431,431,2,5,2,4,greedy,16,0.0033888000180013478,1,0.0033888000180013478,True
0,SMALL_MAZE,431,431,2,5,2,4,beam_2,16,0.005025200021918863,1,0.005025200021918863,True
0,SMALL_MAZE,431,431,2,5,2,4,beam_3,16,0.003688500029966235,1,0.003688500029966235,True
0,SMALL_MAZE,440,440,5,4,5,5,greedy,16,0.004129000008106232,1,0.004129000008106232,True
0,SMALL_MAZE,440,440,5,4,5,5,beam_2,16,0.00347880000481382,1,0.00347880000481382,True
0,SMALL_MAZE,440,440,5,4,5,5,beam_3,16,0.0043114000000059605,1,0.0043114000000059605,True
0,SMALL_MAZE,430,430,2,5,2,3,greedy,16,0.009004699997603893,2,0.004502349998801947,True
0,SMALL_MAZE,430,430,2,5,2,3,beam_2,16,0.008960100007243454,2,0.004480050003621727,True
0,SMALL_MAZE,430,430,2,5,2,3,beam_3,16,0.008249900012742728,2,0.004124950006371364,True
0,SMALL_MAZE,422,422,2,2,2,5,greedy,16,0.01381760003278032,3,0.00460586667759344,True
0,SMALL_MAZE,422,422,2,2,2,5,beam_2,16,0.012964900000952184,3,0.004321633333650728,True
0,SMALL_MAZE,422,422,2,2,2,5,beam_3,16,0.01431820000289008,3,0.004772733334296693,True
0,MEDIUM_MAZE,444,444,1,1,1,2,greedy,16,0.0035664999741129577,1,0.0035664999741129577,True
0,MEDIUM_MAZE,444,444,1,1,1,2,beam_2,16,0.0037889000377617776,1,0.0037889000377617776,True
0,MEDIUM_MAZE,444,444,1,1,1,2,beam_3,16,0.004131799971219152,1,0.004131799971219152,True
0,MEDIUM_MAZE,500,500,1,5,2,5,greedy,16,0.003489999973680824,1,0.003489999973680824,True
0,MEDIUM_MAZE,500,500,1,5,2,5,beam_2,16,0.003894000023137778,1,0.003894000023137778,True
0,MEDIUM_MAZE,500,500,1,5,2,5,beam_3,16,0.003354799991939217,1,0.003354799991939217,True
0,MEDIUM_MAZE,570,570,2,2,1,2,greedy,16,0.020060500013642013,5,0.004012100002728403,True
0,MEDIUM_MAZE,570,570,2,2,1,2,beam_2,16,0.013019300007726997,3,0.004339766669242333,True
0,MEDIUM_MAZE,570,570,2,2,1,2,beam_3,16,0.004744299978483468,1,0.004744299978483468,True
0,MEDIUM_MAZE,621,621,2,5,1,5,greedy,16,0.0037061000475659966,1,0.0037061000475659966,True
0,MEDIUM_MAZE,621,621,2,5,1,5,beam_2,16,0.00419150001835078,1,0.00419150001835078,True
0,MEDIUM_MAZE,621,621,2,5,1,5,beam_3,16,0.0033494000090286136,1,0.0033494000090286136,True
0,MEDIUM_MAZE,675,675,3,3,2,3,greedy,16,0.0036956999683752656,1,0.0036956999683752656,True
0,MEDIUM_MAZE,675,675,3,3,2,3,beam_2,16,0.0032153999782167375,1,0.0032153999782167375,True
0,MEDIUM_MAZE,675,675,3,3,2,3,beam_3,16,0.0042545999749563634,1,0.0042545999749563634,True
0,MEDIUM_MAZE,726,726,3,5,2,5,greedy,16,0.0033970000222325325,1,0.0033970000222325325,True
0,MEDIUM_MAZE,726,726,3,5,2,5,beam_2,16,0.004701300000306219,1,0.004701300000306219,True
0,MEDIUM_MAZE,726,726,3,5,2,5,beam_3,16,0.0035999000538140535,1,0.0035999000538140535,True
0,MEDIUM_MAZE,781,781,4,2,4,1,greedy,16,0.08143189997645095,16,0.005089493748528184,False
0,MEDIUM_MAZE,781,781,4,2,4,1,beam_2,16,0.003914100001566112,1,0.003914100001566112,True
0,MEDIUM_MAZE,781,781,4,2,4,1,beam_3,16,0.0034894999698735774,1,0.0034894999698735774,True
0,MEDIUM_MAZE,830,830,4,5,3,5,greedy,16,0.0032933999900706112,1,0.0032933999900706112,True
0,MEDIUM_MAZE,830,830,4,5,3,5,beam_2,16,0.0038229000056162477,1,0.0038229000056162477,True
0,MEDIUM_MAZE,830,830,4,5,3,5,beam_3,16,0.003575399983674288,1,0.003575399983674288,True
0,MEDIUM_MAZE,889,889,5,1,6,1,greedy,16,0.08363700000336394,16,0.005227312500210246,False
0,MEDIUM_MAZE,889,889,5,1,6,1,beam_2,16,0.003783699998166412,1,0.003783699998166412,True
0,MEDIUM_MAZE,889,889,5,1,6,1,beam_3,16,0.0033219000324606895,1,0.0033219000324606895,True
0,MEDIUM_MAZE,960,960,5,6,4,6,greedy,16,0.004406899970490485,1,0.004406899970490485,True
0,MEDIUM_MAZE,960,960,5,6,4,6,beam_2,16,0.0031912000267766416,1,0.0031912000267766416,True
0,MEDIUM_MAZE,960,960,5,6,4,6,beam_3,16,0.004001499968580902,1,0.004001499968580902,True
0,MEDIUM_MAZE,1038,1038,6,4,5,4,greedy,16,0.08874689997173846,16,0.005546681248233654,False
0,MEDIUM_MAZE,1038,1038,6,4,5,4,beam_2,16,0.005584400030784309,1,0.005584400030784309,True
0,MEDIUM_MAZE,1038,1038,6,4,5,4,beam_3,16,0.005934300017543137,1,0.005934300017543137,True
0,MEDIUM_MAZE,1093,1093,6,6,6,5,greedy,16,0.004271599987987429,1,0.004271599987987429,True
0,MEDIUM_MAZE,1093,1093,6,6,6,5,beam_2,16,0.0052831999491900206,1,0.0052831999491900206,True
0,MEDIUM_MAZE,1093,1093,6,6,6,5,beam_3,16,0.004585200047586113,1,0.004585200047586113,True
0,MEDIUM_MAZE,504,504,1,5,3,5,greedy,16,0.008497299975715578,2,0.004248649987857789,True
0,MEDIUM_MAZE,504,504,1,5,3,5,beam_2,16,0.010016400017775595,2,0.005008200008887798,True
0,MEDIUM_MAZE,504,504,1,5,3,5,beam_3,16,0.009587000007741153,2,0.004793500003870577,True
0,MEDIUM_MAZE,577,577,2,2,3,3,greedy,16,0.009043099998962134,2,0.004521549999481067,True
0,MEDIUM_MAZE,577,577,2,2,3,3,beam_2,16,0.011550399998668581,2,0.005775199999334291,True
0,MEDIUM_MAZE,577,577,2,2,3,3,beam_3,16,0.009821299987379462,2,0.004910649993689731,True
0,MEDIUM_MAZE,622,622,2,5,1,6,greedy,16,0.008316099992953241,2,0.0041580499964766204,True
0,MEDIUM_MAZE,622,622,2,5,1,6,beam_2,16,0.008390899980440736,2,0.004195449990220368,True
0,MEDIUM_MAZE,622,622,2,5,1,6,beam_3,16,0.0101888999924995,2,0.00509444999624975,True
0,MEDIUM_MAZE,674,674,3,3,2,2,greedy,16,0.08246669999789447,16,0.005154168749868404,False
0,MEDIUM_MAZE,674,674,3,3,2,2,beam_2,16,0.08051940001314506,14,0.005751385715224647,True
0,MEDIUM_MAZE,674,674,3,3,2,2,beam_3,16,0.008913500001654029,2,0.0044567500008270144,True
0,MEDIUM_MAZE,701,701,3,4,2,5,greedy,16,0.007937600021250546,2,0.003968800010625273,True
0,MEDIUM_MAZE,701,701,3,4,2,5,beam_2,16,0.008054999983869493,2,0.0040274999919347465,True
0,MEDIUM_MAZE,701,701,3,4,2,5,beam_3,16,0.00975039997138083,2,0.004875199985690415,True
0,MEDIUM_MAZE,728,728,3,5,3,3,greedy,16,0.008600400004070252,2,0.004300200002035126,True
0,MEDIUM_MAZE,728,728,3,5,3,3,beam_2,16,0.008827699988614768,2,0.004413849994307384,True
0,MEDIUM_MAZE,728,728,3,5,3,3,beam_3,16,0.008653400000184774,2,0.004326700000092387,True
0,MEDIUM_MAZE,785,785,4,2,5,1,greedy,16,0.07791360002011061,16,0.004869600001256913,False
0,MEDIUM_MAZE,785,785,4,2,5,1,beam_2,16,0.09787749999668449,16,0.006117343749792781,False
0,MEDIUM_MAZE,785,785,4,2,5,1,beam_3,16,0.01224850001744926,2,0.00612425000872463,True
0,MEDIUM_MAZE,812,812,4,3,5,4,greedy,16,0.05655829998431727,10,0.005655829998431727,True
0,MEDIUM_MAZE,812,812,4,3,5,4,beam_2,16,0.010120100050698966,2,0.005060050025349483,True
0,MEDIUM_MAZE,812,812,4,3,5,4,beam_3,16,0.010066999995615333,2,0.005033499997807667,True
0,MEDIUM_MAZE,868,868,4,6,6,6,greedy,16,0.054249600041657686,10,0.005424960004165769,True
0,MEDIUM_MAZE,868,868,4,6,6,6,beam_2,16,0.008584700000938028,2,0.004292350000469014,True
