cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
3,OPEN,39,39,2,4,4,4,beam_2,16,0.0307479000184685,16,0.0019217437511542812,False
3,OPEN,39,39,2,4,4,4,beam_3,16,0.026719900080934167,16,0.0016699937550583854,False
3,OPEN,65,65,3,2,3,4,greedy,16,0.00424680020660162,2,0.00212340010330081,True
3,OPEN,65,65,3,2,3,4,beam_2,16,0.003584400052204728,2,0.001792200026102364,True
3,OPEN,65,65,3,2,3,4,beam_3,16,0.004757599905133247,2,0.0023787999525666237,True
3,OPEN,81,81,3,3,3,5,greedy,16,0.003435600083321333,2,0.0017178000416606665,True
3,OPEN,81,81,3,3,3,5,beam_2,16,0.004950900096446276,2,0.002475450048223138,True
3,OPEN,81,81,3,3,3,5,beam_3,16,0.003680999856442213,2,0.0018404999282211065,True
3,OPEN,93,93,3,4,2,5,greedy,16,0.003564199898391962,2,0.001782099949195981,True
3,OPEN,93,93,3,4,2,5,beam_2,16,0.003492899937555194,2,0.001746449968777597,True
3,OPEN,93,93,3,4,2,5,beam_3,16,0.004523499868810177,2,0.0022617499344050884,True
3,OPEN,107,107,3,5,2,4,greedy,16,0.0180779998190701,10,0.00180779998190701,True
3,OPEN,107,107,3,5,2,4,beam_2,16,0.019895799923688173,10,0.0019895799923688173,True
3,OPEN,107,107,3,5,2,4,beam_3,16,0.02105209999717772,10,0.002105209999717772,True
3,OPEN,125,125,4,2,3,3,greedy,16,0.0027836000081151724,2,0.0013918000040575862,True
3,OPEN,125,125,4,2,3,3,beam_2,16,0.004411000059917569,2,0.0022055000299587846,True
3,OPEN,125,125,4,2,3,3,beam_3,16,0.004981099860742688,2,0.002490549930371344,True
3,OPEN,141,141,4,3,3,4,greedy,16,0.004244199953973293,2,0.0021220999769866467,True
3,OPEN,141,141,4,3,3,4,beam_2,16,0.004681099904701114,2,0.002340549952350557,True
3,OPEN,141,141,4,3,3,4,beam_3,16,0.004393399925902486,2,0.002196699962951243,True
3,OPEN,155,155,4,4,3,3,greedy,16,0.0050005000084638596,2,0.0025002500042319298,True
3,OPEN,155,155,4,4,3,3,beam_2,16,0.0040583000518381596,2,0.0020291500259190798,True
3,OPEN,155,155,4,4,3,3,beam_3,16,0.005319199990481138,2,0.002659599995240569,True
3,OPEN,168,168,4,5,2,5,greedy,16,0.004862499888986349,2,0.0024312499444931746,True
3,OPEN,168,168,4,5,2,5,beam_2,16,0.004085599910467863,2,0.0020427999552339315,True
3,OPEN,168,168,4,5,2,5,beam_3,16,0.004981099860742688,2,0.002490549930371344,True
3,OPEN,189,189,5,2,4,3,greedy,16,0.019769799895584583,16,0.0012356124934740365,True
3,OPEN,189,189,5,2,4,3,beam_2,16,0.0027375000063329935,2,0.0013687500031664968,True
3,OPEN,189,189,5,2,4,3,beam_3,16,0.002679599914699793,2,0.0013397999573498964,True
3,OPEN,209,209,5,3,5,5,greedy,16,0.0024244000669568777,2,0.0012122000334784389,True
3,OPEN,209,209,5,3,5,5,beam_2,16,0.0026845999527722597,2,0.0013422999763861299,True
3,OPEN,209,209,5,3,5,5,beam_3,16,0.0023364999797195196,2,0.0011682499898597598,True
3,OPEN,232,232,5,5,3,5,greedy,16,0.011595299933105707,10,0.0011595299933105708,True
3,OPEN,232,232,5,5,3,5,beam_2,16,0.0027556000277400017,2,0.0013778000138700008,True
3,OPEN,232,232,5,5,3,5,beam_3,16,0.003049400169402361,2,0.0015247000847011805,True
3,OPEN,8,8,2,2,4,3,greedy,16,0.015258400002494454,11,0.0013871272729540412,True
3,OPEN,8,8,2,2,4,3,beam_2,16,0.0035075999330729246,3,0.001169199977690975,True
3,OPEN,8,8,2,2,4,3,beam_3,16,0.004162299912422895,3,0.0013874333041409652,True
3,OPEN,27,27,2,3,5,3,greedy,16,0.005238900193944573,5,0.0010477800387889147,True
3,OPEN,27,27,2,3,5,3,beam_2,16,0.00623299996368587,3,0.002077666654561957,True
3,OPEN,27,27,2,3,5,3,beam_3,16,0.0063627001363784075,3,0.0021209000454594693,True
3,OPEN,45,45,2,5,2,2,greedy,16,0.005903299897909164,3,0.0019677666326363883,True
3,OPEN,45,45,2,5,2,2,beam_2,16,0.0035085000563412905,3,0.00116950001878043,True
3,OPEN,45,45,2,5,2,2,beam_3,16,0.004580399952828884,3,0.0015267999842762947,True
3,OPEN,66,66,3,2,3,5,greedy,16,0.005301299970597029,3,0.0017670999901990096,True
3,OPEN,66,66,3,2,3,5,beam_2,16,0.0063801000360399485,3,0.002126700012013316,True
3,OPEN,66,66,3,2,3,5,beam_3,16,0.0062333999667316675,3,0.002077799988910556,True
3,OPEN,86,86,3,3,5,2,greedy,16,0.005619300063699484,3,0.0018731000212331612,True
3,OPEN,86,86,3,3,5,2,beam_2,16,0.00570239988155663,3,0.0019007999605188768,True
3,OPEN,86,86,3,3,5,2,beam_3,16,0.006673099938780069,3,0.002224366646260023,True
3,OPEN,104,104,3,4,5,5,greedy,16,0.0058340998366475105,3,0.0019446999455491702,True
3,OPEN,104,104,3,4,5,5,beam_2,16,0.006103500025346875,3,0.0020345000084489584,True
3,OPEN,104,104,3,4,5,5,beam_3,16,0.00587490014731884,3,0.00195830004910628,True
3,OPEN,121,121,4,2,2,3,greedy,16,0.008417100179940462,7,0.0012024428828486375,True
3,OPEN,121,121,4,2,2,3,beam_2,16,0.004128800006583333,3,0.001376266668861111,True
3,OPEN,121,121,4,2,2,3,beam_3,16,0.003459000028669834,3,0.0011530000095566113,True
3,OPEN,137,137,4,3,2,4,greedy,16,0.006215699948370457,5,0.0012431399896740913,True
3,OPEN,137,137,4,3,2,4,beam_2,16,0.004776600049808621,3,0.0015922000166028738,True
3,OPEN,137,137,4,3,2,4,beam_3,16,0.006639600032940507,3,0.002213200010980169,True
3,OPEN,154,154,4,4,3,2,greedy,16,0.020029599778354168,16,0.0012518499861471355,False
3,OPEN,154,154,4,4,3,2,beam_2,16,0.007192300166934729,5,0.0014384600333869457,True
3,OPEN,154,154,4,4,3,2,beam_3,16,0.010633999947458506,5,0.002126799989491701,True
3,OPEN,177,177,4,5,5,3,greedy,16,0.005811699898913503,3,0.0019372332996378343,True
3,OPEN,177,177,4,5,5,3,beam_2,16,0.005930599989369512,3,0.0019768666631231704,True
3,OPEN,177,177,4,5,5,3,beam_3,16,0.006153699941933155,3,0.0020512333139777184,True
3,OPEN,196,196,5,3,2,3,greedy,16,0.010588299948722124,5,0.002117659989744425,True
3,OPEN,196,196,5,3,2,3,beam_2,16,0.005818899953737855,3,0.0019396333179126184,True
3,OPEN,196,196,5,3,2,3,beam_3,16,0.006467200117185712,3,0.0021557333723952374,True
3,OPEN,215,215,5,4,3,3,greedy,16,0.009226599941030145,5,0.001845319988206029,True
3,OPEN,215,215,5,4,3,3,beam_2,16,0.006115300115197897,3,0.002038433371732632,True
3,OPEN,215,215,5,4,3,3,beam_3,16,0.006399499950930476,3,0.0021331666503101587,True
3,OPEN,234,234,5,5,4,3,greedy,16,0.027490099892020226,16,0.001718131243251264,False
3,OPEN,234,234,5,5,4,3,beam_2,16,0.023439300013706088,11,0.0021308454557914624,True
3,OPEN,234,234,5,5,4,3,beam_3,16,0.015137800015509129,9,0.0016819777795010144,True
3,OPEN,25,25,2,3,4,5,greedy,16,0.004470099927857518,4,0.0011175249819643795,True
3,OPEN,25,25,2,3,4,5,beam_2,16,0.0052767000161111355,4,0.0013191750040277839,True
3,OPEN,25,25,2,3,4,5,beam_3,16,0.005085600074380636,4,0.001271400018595159,True
3,OPEN,44,44,2,4,5,5,greedy,16,0.004534200066700578,4,0.0011335500166751444,True
3,OPEN,44,44,2,4,5,5,beam_2,16,0.0056275001261383295,4,0.0014068750315345824,True
3,OPEN,44,44,2,4,5,5,beam_3,16,0.005442899884656072,4,0.001360724971164018,True
3,OPEN,70,70,3,2,4,5,greedy,16,0.004841300193220377,4,0.0012103250483050942,True
3,OPEN,70,70,3,2,4,5,beam_2,16,0.006660199956968427,4,0.0016650499892421067,True
3,OPEN,70,70,3,2,4,5,beam_3,16,0.009303699946030974,4,0.0023259249865077436,True
3,OPEN,112,112,3,5,4,2,greedy,16,0.007525100139901042,4,0.0018812750349752605,True
3,OPEN,112,112,3,5,4,2,beam_2,16,0.007898300187662244,4,0.001974575046915561,True
3,OPEN,112,112,3,5,4,2,beam_3,16,0.008550200145691633,4,0.0021375500364229083,True
3,OPEN,138,138,4,3,2,5,greedy,16,0.006877099862322211,4,0.0017192749655805528,True
3,OPEN,138,138,4,3,2,5,beam_2,16,0.008607499999925494,4,0.0021518749999813735,True
3,OPEN,138,138,4,3,2,5,beam_3,16,0.008276199921965599,4,0.0020690499804913998,True
3,OPEN,181,181,5,2,2,3,greedy,16,0.01553449989296496,8,0.00194181248662062,True
3,OPEN,181,181,5,2,2,3,beam_2,16,0.008262500166893005,4,0.0020656250417232513,True
3,OPEN,181,181,5,2,2,3,beam_3,16,0.00826140004210174,4,0.002065350010525435,True
3,OPEN,202,202,5,3,3,5,greedy,16,0.004009200027212501,4,0.0010023000068031251,True
3,OPEN,202,202,5,3,3,5,beam_2,16,0.007642899872735143,4,0.0019107249681837857,True
3,OPEN,202,202,5,3,3,5,beam_3,16,0.008412699913606048,4,0.002103174978401512,True
3,OPEN,230,230,5,5,3,3,greedy,16,0.01923130010254681,10,0.0019231300102546811,True
3,OPEN,230,230,5,5,3,3,beam_2,16,0.008392099989578128,4,0.002098024997394532,True
3,OPEN,230,230,5,5,3,3,beam_3,16,0.008770799962803721,4,0.0021926999907009304,True
3,OPEN,41,41,2,4,5,2,greedy,16,0.008982400177046657,5,0.0017964800354093313,True
3,OPEN,41,41,2,4,5,2,beam_2,16,0.007164000067859888,5,0.0014328000135719777,True
3,OPEN,41,41,2,4,5,2,beam_3,16,0.00790320010855794,5,0.001580640021711588,True
3,OPEN,123,123,4,2,2,5,greedy,16,0.009748199954628944,5,0.0019496399909257889,True
3,OPEN,123,123,4,2,2,5,beam_2,16,0.01006419979967177,5,0.002012839959934354,True
3,OPEN,123,123,4,2,2,5,beam_3,16,0.010991999879479408,5,0.0021983999758958817,True
3,OPEN,210,210,5,4,2,2,greedy,16,0.04338349984027445,16,0.0027114687400171533,False
3,OPEN,210,210,5,4,2,2,beam_2,16,0.0158628998324275,5,0.0031725799664855,True
3,OPEN,210,210,5,4,2,2,beam_3,16,0.007029599975794554,5,0.0014059199951589108,True
3,OPEN,183,183,5,2,2,5,greedy,16,0.016045500058680773,6,0.002674250009780129,True
3,OPEN,183,183,5,2,2,5,beam_2,16,0.01642489992082119,6,0.002737483320136865,True
3,OPEN,183,183,5,2,2,5,beam_3,16,0.020965100033208728,6,0.003494183338868121,True
3,U_MAZE,250,250,2,3,2,4,greedy,16,0.04832289996556938,16,0.003020181247848086,False
3,U_MAZE,250,250,2,3,2,4,beam_2,16,0.002508500125259161,1,0.002508500125259161,True
3,U_MAZE,250,250,2,3,2,4,beam_3,16,0.0022461998742073774,1,0.0022461998742073774,True
3,U_MAZE,280,280,3,2,4,2,greedy,16,0.017182700103148818,7,0.002454671443306974,True
3,U_MAZE,280,280,3,2,4,2,beam_2,16,0.0023495000787079334,1,0.0023495000787079334,True
3,U_MAZE,280,280,3,2,4,2,beam_3,16,0.003147799987345934,1,0.003147799987345934,True
3,U_MAZE,309,309,5,3,5,2,greedy,16,0.0018008002080023289,1,0.0018008002080023289,True
3,U_MAZE,309,309,5,3,5,2,beam_2,16,0.0011911001056432724,1,0.0011911001056432724,True
3,U_MAZE,309,309,5,3,5,2,beam_3,16,0.0010995001066476107,1,0.0010995001066476107,True
3,U_MAZE,241,241,2,2,2,4,greedy,16,0.0036820999812334776,2,0.0018410499906167388,True
3,U_MAZE,241,241,2,2,2,4,beam_2,16,0.0035568999592214823,2,0.0017784499796107411,True
3,U_MAZE,241,241,2,2,2,4,beam_3,16,0.0034858998842537403,2,0.0017429499421268702,True
3,U_MAZE,268,268,2,5,2,3,greedy,16,0.0033042998984456062,2,0.0016521499492228031,True
3,U_MAZE,268,268,2,5,2,3,beam_2,16,0.004460899857804179,2,0.0022304499289020896,True
3,U_MAZE,268,268,2,5,2,3,beam_3,16,0.0035825001541525126,2,0.0017912500770762563,True
3,U_MAZE,298,298,5,2,3,2,greedy,16,0.004510300001129508,2,0.002255150000564754,True
3,U_MAZE,298,298,5,2,3,2,beam_2,16,0.004090399947017431,2,0.0020451999735087156,True
3,U_MAZE,298,298,5,2,3,2,beam_3,16,0.005506000015884638,2,0.002753000007942319,True
3,U_MAZE,328,328,5,5,5,3,greedy,16,0.005572200054302812,2,0.002786100027151406,True
3,U_MAZE,328,328,5,5,5,3,beam_2,16,0.00396060012280941,2,0.001980300061404705,True
3,U_MAZE,328,328,5,5,5,3,beam_3,16,0.005163100082427263,2,0.0025815500412136316,True
3,U_MAZE,267,267,2,5,2,2,greedy,16,0.005439199972897768,3,0.0018130666576325893,True
3,U_MAZE,267,267,2,5,2,2,beam_2,16,0.005355600034818053,3,0.0017852000116060178,True
3,U_MAZE,267,267,2,5,2,2,beam_3,16,0.0038642999716103077,3,0.0012880999905367692,True
3,U_MAZE,294,294,5,2,2,2,greedy,16,0.010840800125151873,9,0.0012045333472390969,True
3,U_MAZE,294,294,5,2,2,2,beam_2,16,0.0033585000783205032,3,0.0011195000261068344,True
3,U_MAZE,294,294,5,2,2,2,beam_3,16,0.004835600033402443,3,0.0016118666778008144,True
3,U_MAZE,246,246,2,2,5,3,greedy,16,0.015882199862971902,10,0.0015882199862971903,True
3,U_MAZE,246,246,2,2,5,3,beam_2,16,0.008458700031042099,4,0.0021146750077605247,True
3,U_MAZE,246,246,2,2,5,3,beam_3,16,0.017677199793979526,4,0.004419299948494881,True
3,U_MAZE,283,283,3,2,5,4,greedy,16,0.008955300087109208,4,0.002238825021777302,True
3,U_MAZE,283,283,3,2,5,4,beam_2,16,0.009786299895495176,4,0.002446574973873794,True
3,U_MAZE,283,283,3,2,5,4,beam_3,16,0.009253399912267923,4,0.002313349978066981,True
3,U_MAZE,316,316,5,4,3,2,greedy,16,0.005775700090453029,4,0.0014439250226132572,True
3,U_MAZE,316,316,5,4,3,2,beam_2,16,0.006531500024721026,4,0.0016328750061802566,True
3,U_MAZE,316,316,5,4,3,2,beam_3,16,0.005872700130566955,4,0.0014681750326417387,True
3,U_MAZE,271,271,2,5,4,2,greedy,16,0.006013200152665377,5,0.0012026400305330752,True
3,U_MAZE,271,271,2,5,4,2,beam_2,16,0.010714600095525384,5,0.002142920019105077,True
3,U_MAZE,271,271,2,5,4,2,beam_3,16,0.006335499929264188,5,0.0012670999858528376,True
3,U_MAZE,312,312,5,4,2,2,greedy,16,0.005736100021749735,5,0.001147220004349947,True
3,U_MAZE,312,312,5,4,2,2,beam_2,16,0.007471600081771612,5,0.0014943200163543223,True
3,U_MAZE,312,312,5,4,2,2,beam_3,16,0.007416700012981892,5,0.0014833400025963783,True
3,U_MAZE,272,272,2,5,5,2,greedy,16,0.007579800207167864,6,0.0012633000345279772,True
3,U_MAZE,272,272,2,5,5,2,beam_2,16,0.009190599899739027,6,0.0015317666499565046,True
3,U_MAZE,272,272,2,5,5,2,beam_3,16,0.008344699861481786,6,0.0013907833102469642,True
3,U_MAZE,257,257,2,3,5,5,greedy,16,0.01134129986166954,7,0.0016201856945242202,True
3,U_MAZE,257,257,2,3,5,5,beam_2,16,0.01428519980981946,7,0.0020407428299742086,True
3,U_MAZE,257,257,2,3,5,5,beam_3,16,0.016394099919125438,7,0.002342014274160777,True
3,U_MAZE,322,322,5,5,2,3,greedy,16,0.009133900050073862,7,0.001304842864296266,True
3,U_MAZE,322,322,5,5,2,3,beam_2,16,0.008601999841630459,7,0.0012288571202329227,True
3,U_MAZE,322,322,5,5,2,3,beam_3,16,0.012797300005331635,7,0.0018281857150473765,True
3,U_MAZE,275,275,2,5,5,5,greedy,20,0.016480999998748302,9,0.0018312222220831448,True
3,U_MAZE,275,275,2,5,5,5,beam_2,20,0.019668899942189455,9,0.0021854333269099393,True
3,U_MAZE,275,275,2,5,5,5,beam_3,20,0.022729699965566397,9,0.0025255222183962664,True
3,SMALL_MAZE,427,427,2,4,2,3,greedy,16,0.028959699906408787,16,0.0018099812441505492,False
3,SMALL_MAZE,427,427,2,4,2,3,beam_2,16,0.0012660000938922167,1,0.0012660000938922167,True
3,SMALL_MAZE,427,427,2,4,2,3,beam_3,16,0.001577099785208702,1,0.001577099785208702,True
3,SMALL_MAZE,436,436,5,3,5,4,greedy,16,0.0020129999611526728,1,0.0020129999611526728,True
3,SMALL_MAZE,436,436,5,3,5,4,beam_2,16,0.0012759000528603792,1,0.0012759000528603792,True
3,SMALL_MAZE,436,436,5,3,5,4,beam_3,16,0.0012621001806110144,1,0.0012621001806110144,True
3,SMALL_MAZE,425,425,2,3,2,5,greedy,16,0.0022160999942570925,2,0.0011080499971285462,True
3,SMALL_MAZE,425,425,2,3,2,5,beam_2,16,0.0031557001639157534,2,0.0015778500819578767,True
3,SMALL_MAZE,425,425,2,3,2,5,beam_3,16,0.002443399978801608,2,0.001221699989400804,True
3,SMALL_MAZE,438,438,5,4,5,2,greedy,16,0.001944999909028411,2,0.0009724999545142055,True
3,SMALL_MAZE,438,438,5,4,5,2,beam_2,16,0.0018855000380426645,2,0.0009427500190213323,True
3,SMALL_MAZE,438,438,5,4,5,2,beam_3,16,0.0034435000270605087,2,0.0017217500135302544,True
3,SMALL_MAZE,441,441,5,5,5,2,greedy,16,0.003288599895313382,3,0.0010961999651044607,True
3,SMALL_MAZE,441,441,5,5,5,2,beam_2,16,0.004924299893900752,3,0.0016414332979669173,True
3,SMALL_MAZE,441,441,5,5,5,2,beam_3,16,0.0034921998158097267,3,0.001164066605269909,True
3,MEDIUM_MAZE,473,473,1,2,2,2,greedy,16,0.0015038999263197184,1,0.0015038999263197184,True
3,MEDIUM_MAZE,473,473,1,2,2,2,beam_2,16,0.001106400042772293,1,0.001106400042772293,True
3,MEDIUM_MAZE,473,473,1,2,2,2,beam_3,16,0.0010924998205155134,1,0.0010924998205155134,True
3,MEDIUM_MAZE,544,544,2,1,1,1,greedy,16,0.001123199937865138,1,0.001123199937865138,True
3,MEDIUM_MAZE,544,544,2,1,1,1,beam_2,16,0.0010590001475065947,1,0.0010590001475065947,True
3,MEDIUM_MAZE,544,544,2,1,1,1,beam_3,16,0.001620100112631917,1,0.001620100112631917,True
3,MEDIUM_MAZE,599,599,2,3,2,2,greedy,16,0.020485799992457032,16,0.0012803624995285645,False
3,MEDIUM_MAZE,599,599,2,3,2,2,beam_2,16,0.0010844001080840826,1,0.0010844001080840826,True
3,MEDIUM_MAZE,599,599,2,3,2,2,beam_3,16,0.001014400040730834,1,0.001014400040730834,True
3,MEDIUM_MAZE,647,647,2,6,1,6,greedy,16,0.03017549985088408,16,0.001885968740680255,False
3,MEDIUM_MAZE,647,647,2,6,1,6,beam_2,16,0.0016860999166965485,1,0.0016860999166965485,True
3,MEDIUM_MAZE,647,647,2,6,1,6,beam_3,16,0.0019088999833911657,1,0.0019088999833911657,True
3,MEDIUM_MAZE,703,703,3,4,3,3,greedy,16,0.002063299994915724,1,0.002063299994915724,True
3,MEDIUM_MAZE,703,703,3,4,3,3,beam_2,16,0.001786199864000082,1,0.001786199864000082,True
3,MEDIUM_MAZE,703,703,3,4,3,3,beam_3,16,0.0016338001005351543,1,0.0016338001005351543,True
3,MEDIUM_MAZE,756,756,4,1,4,2,greedy,16,0.013705599820241332,7,0.0019579428314630476,True
3,MEDIUM_MAZE,756,756,4,1,4,2,beam_2,16,0.001709299860522151,1,0.001709299860522151,True
3,MEDIUM_MAZE,756,756,4,1,4,2,beam_3,16,0.001642799936234951,1,0.001642799936234951,True
3,MEDIUM_MAZE,807,807,4,3,4,2,greedy,16,0.0018187998794019222,1,0.0018187998794019222,True
3,MEDIUM_MAZE,807,807,4,3,4,2,beam_2,16,0.001220199977979064,1,0.001220199977979064,True
3,MEDIUM_MAZE,807,807,4,3,4,2,beam_3,16,0.0010982002131640911,1,0.0010982002131640911,True
3,MEDIUM_MAZE,863,863,4,6,5,6,greedy,16,0.013889499939978123,11,0.0012626818127252839,True
3,MEDIUM_MAZE,863,863,4,6,5,6,beam_2,16,0.001262999838218093,1,0.001262999838218093,True
3,MEDIUM_MAZE,863,863,4,6,5,6,beam_3,16,0.0011168001219630241,1,0.0011168001219630241,True
3,MEDIUM_MAZE,937,937,5,4,5,3,greedy,16,0.0011378999333828688,1,0.0011378999333828688,True
3,MEDIUM_MAZE,937,937,5,4,5,3,beam_2,16,0.00103859999217093,1,0.00103859999217093,True
3,MEDIUM_MAZE,937,937,5,4,5,3,beam_3,16,0.0010343000758439302,1,0.0010343000758439302,True
3,MEDIUM_MAZE,990,990,6,1,6,2,greedy,16,0.023274699924513698,16,0.001454668745282106,False
3,MEDIUM_MAZE,990,990,6,1,6,2,beam_2,16,0.0016810998786240816,1,0.0016810998786240816,True
3,MEDIUM_MAZE,990,990,6,1,6,2,beam_3,16,0.0022173000033944845,1,0.0022173000033944845,True
3,MEDIUM_MAZE,1068,1068,6,5,6,6,greedy,16,0.0018361001275479794,1,0.0018361001275479794,True
3,MEDIUM_MAZE,1068,1068,6,5,6,6,beam_2,16,0.0016610999591648579,1,0.0016610999591648579,True
3,MEDIUM_MAZE,1068,1068,6,5,6,6,beam_3,16,0.0016331998631358147,1,0.0016331998631358147,True
3,MEDIUM_MAZE,474,474,1,2,2,3,greedy,16,0.0037344000302255154,2,0.0018672000151127577,True
3,MEDIUM_MAZE,474,474,1,2,2,3,beam_2,16,0.0034832002129405737,2,0.0017416001064702868,True
3,MEDIUM_MAZE,474,474,1,2,2,3,beam_3,16,0.004536500200629234,2,0.002268250100314617,True
3,MEDIUM_MAZE,549,549,2,1,2,3,greedy,16,0.00752390013076365,4,0.0018809750326909125,True
3,MEDIUM_MAZE,549,549,2,1,2,3,beam_2,16,0.0036218001041561365,2,0.0018109000520780683,True
3,MEDIUM_MAZE,549,549,2,1,2,3,beam_3,16,0.004879799904301763,2,0.0024398999521508813,True
3,MEDIUM_MAZE,603,603,2,3,3,4,greedy,16,0.003400299930945039,2,0.0017001499654725194,True
3,MEDIUM_MAZE,603,603,2,3,3,4,beam_2,16,0.004452199907973409,2,0.0022260999539867043,True
3,MEDIUM_MAZE,603,603,2,3,3,4,beam_3,16,0.003949600039049983,2,0.0019748000195249915,True
3,MEDIUM_MAZE,646,646,2,6,1,5,greedy,16,0.0037145998794585466,2,0.0018572999397292733,True
3,MEDIUM_MAZE,646,646,2,6,1,5,beam_2,16,0.0020486998837441206,2,0.0010243499418720603,True
3,MEDIUM_MAZE,646,646,2,6,1,5,beam_3,16,0.002019899897277355,2,0.0010099499486386776,True
3,MEDIUM_MAZE,686,686,3,3,5,3,greedy,16,0.002996500115841627,2,0.0014982500579208136,True
3,MEDIUM_MAZE,686,686,3,3,5,3,beam_2,16,0.002319999970495701,2,0.0011599999852478504,True
3,MEDIUM_MAZE,686,686,3,3,5,3,beam_3,16,0.0025561999063938856,2,0.0012780999531969428,True
3,MEDIUM_MAZE,721,721,3,5,1,5,greedy,16,0.02058349992148578,16,0.0012864687450928614,False
3,MEDIUM_MAZE,721,721,3,5,1,5,beam_2,16,0.002413300098851323,2,0.0012066500494256616,True
3,MEDIUM_MAZE,721,721,3,5,1,5,beam_3,16,0.002286599949002266,2,0.001143299974501133,True
3,MEDIUM_MAZE,764,764,4,1,6,1,greedy,16,0.028970600105822086,16,0.0018106625066138804,False
3,MEDIUM_MAZE,764,764,4,1,6,1,beam_2,16,0.002246200107038021,2,0.0011231000535190105,True
3,MEDIUM_MAZE,764,764,4,1,6,1,beam_3,16,0.0023223001044243574,2,0.0011611500522121787,True
3,MEDIUM_MAZE,804,804,4,3,3,4,greedy,16,0.002809500088915229,2,0.0014047500444576144,True
3,MEDIUM_MAZE,804,804,4,3,3,4,beam_2,16,0.002250900026410818,2,0.001125450013205409,True
3,MEDIUM_MAZE,804,804,4,3,3,4,beam_3,16,0.0022615999914705753,2,0.0011307999957352877,True
3,MEDIUM_MAZE,838,838,4,5,5,6,greedy,16,0.0025955000892281532,2,0.0012977500446140766,True
3,MEDIUM_MAZE,838,838,4,5,5,6,beam_2,16,0.002262299880385399,2,0.0011311499401926994,True
