cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
0,OPEN,71,71,3,2,5,2,beam_3,16,0.006561900023370981,2,0.0032809500116854906,True
0,OPEN,84,84,3,3,4,4,greedy,16,0.0066684999037534,2,0.0033342499518767,True
0,OPEN,84,84,3,3,4,4,beam_2,16,0.006013300037011504,2,0.003006650018505752,True
0,OPEN,84,84,3,3,4,4,beam_3,16,0.005557900061830878,2,0.002778950030915439,True
0,OPEN,98,98,3,4,4,3,greedy,16,0.004818399902433157,2,0.0024091999512165785,True
0,OPEN,98,98,3,4,4,3,beam_2,16,0.00639320001937449,2,0.003196600009687245,True
0,OPEN,98,98,3,4,4,3,beam_3,16,0.005945200100541115,2,0.0029726000502705574,True
0,OPEN,114,114,3,5,4,4,greedy,16,0.04768229997716844,16,0.0029801437485730276,False
0,OPEN,114,114,3,5,4,4,beam_2,16,0.05719309998676181,16,0.003574568749172613,False
0,OPEN,114,114,3,5,4,4,beam_3,16,0.06114790006540716,16,0.0038217437540879473,False
0,OPEN,132,132,4,2,5,3,greedy,16,0.005912200082093477,2,0.0029561000410467386,True
0,OPEN,132,132,4,2,5,3,beam_2,16,0.006663799984380603,2,0.0033318999921903014,True
0,OPEN,132,132,4,2,5,3,beam_3,16,0.007063700119033456,2,0.003531850059516728,True
0,OPEN,146,146,4,3,5,2,greedy,16,0.005852400092408061,2,0.0029262000462040305,True
0,OPEN,146,146,4,3,5,2,beam_2,16,0.006096899975091219,2,0.0030484499875456095,True
0,OPEN,146,146,4,3,5,2,beam_3,16,0.007001399993896484,2,0.003500699996948242,True
0,OPEN,158,158,4,4,4,2,greedy,16,0.01736890012398362,6,0.0028948166873306036,True
0,OPEN,158,158,4,4,4,2,beam_2,16,0.0268673999235034,8,0.003358424990437925,True
0,OPEN,158,158,4,4,4,2,beam_3,16,0.013071399880573153,4,0.0032678499701432884,True
0,OPEN,174,174,4,5,4,3,greedy,16,0.010683200089260936,4,0.002670800022315234,True
0,OPEN,174,174,4,5,4,3,beam_2,16,0.014050799887627363,4,0.003512699971906841,True
0,OPEN,174,174,4,5,4,3,beam_3,16,0.012391800060868263,4,0.003097950015217066,True
0,OPEN,200,200,5,3,3,3,greedy,16,0.023894499987363815,8,0.002986812498420477,True
0,OPEN,200,200,5,3,3,3,beam_2,16,0.012639799853786826,4,0.0031599499634467065,True
0,OPEN,200,200,5,3,3,3,beam_3,16,0.008015000028535724,2,0.004007500014267862,True
0,OPEN,219,219,5,4,4,3,greedy,16,0.033862399868667126,10,0.0033862399868667126,True
0,OPEN,219,219,5,4,4,3,beam_2,16,0.005963600007817149,2,0.0029818000039085746,True
0,OPEN,219,219,5,4,4,3,beam_3,16,0.006546800024807453,2,0.0032734000124037266,True
0,OPEN,238,238,5,5,5,3,greedy,16,0.005523000145331025,2,0.0027615000726655126,True
0,OPEN,238,238,5,5,5,3,beam_2,16,0.00559429987333715,2,0.002797149936668575,True
0,OPEN,238,238,5,5,5,3,beam_3,16,0.006309200078248978,2,0.003154600039124489,True
0,OPEN,21,21,2,3,3,5,greedy,16,0.007407400058582425,3,0.0024691333528608084,True
0,OPEN,21,21,2,3,3,5,beam_2,16,0.008276700042188168,3,0.0027589000140627227,True
0,OPEN,21,21,2,3,3,5,beam_3,16,0.008358699968084693,3,0.0027862333226948977,True
0,OPEN,38,38,2,4,4,3,greedy,16,0.049905600026249886,16,0.003119100001640618,False
0,OPEN,38,38,2,4,4,3,beam_2,16,0.011601299978792667,3,0.003867099992930889,True
0,OPEN,38,38,2,4,4,3,beam_3,16,0.010020799934864044,3,0.0033402666449546814,True
0,OPEN,54,54,2,5,4,4,greedy,16,0.049338300013914704,16,0.003083643750869669,False
0,OPEN,54,54,2,5,4,4,beam_2,16,0.058192700147628784,16,0.003637043759226799,False
0,OPEN,54,54,2,5,4,4,beam_3,16,0.028932600049301982,9,0.0032147333388113314,True
0,OPEN,72,72,3,2,5,3,greedy,16,0.007900599855929613,3,0.002633533285309871,True
0,OPEN,72,72,3,2,5,3,beam_2,16,0.011461600195616484,3,0.003820533398538828,True
0,OPEN,72,72,3,2,5,3,beam_3,16,0.009736699983477592,3,0.0032455666611591973,True
0,OPEN,90,90,3,4,2,2,greedy,16,0.00882450002245605,3,0.00294150000748535,True
0,OPEN,90,90,3,4,2,2,beam_2,16,0.008811099920421839,3,0.0029370333068072796,True
0,OPEN,90,90,3,4,2,2,beam_3,16,0.009977699955925345,3,0.0033258999853084483,True
0,OPEN,109,109,3,5,3,2,greedy,16,0.015870300121605396,5,0.0031740600243210793,True
0,OPEN,109,109,3,5,3,2,beam_2,16,0.01564270001836121,5,0.003128540003672242,True
0,OPEN,109,109,3,5,3,2,beam_3,16,0.009685599943622947,3,0.0032285333145409822,True
0,OPEN,130,130,4,2,4,5,greedy,16,0.013723199954256415,5,0.002744639990851283,True
0,OPEN,130,130,4,2,4,5,beam_2,16,0.014174600131809711,5,0.0028349200263619425,True
0,OPEN,130,130,4,2,4,5,beam_3,16,0.016400600085034966,5,0.003280120017006993,True
0,OPEN,149,149,4,3,5,5,greedy,16,0.01971849985420704,7,0.0028169285506010056,True
0,OPEN,149,149,4,3,5,5,beam_2,16,0.016558999894186854,5,0.003311799978837371,True
0,OPEN,149,149,4,3,5,5,beam_3,16,0.008856399916112423,3,0.0029521333053708076,True
0,OPEN,167,167,4,5,2,4,greedy,16,0.007724700029939413,3,0.0025749000099798045,True
0,OPEN,167,167,4,5,2,4,beam_2,16,0.008395499782636762,3,0.002798499927545587,True
0,OPEN,167,167,4,5,2,4,beam_3,16,0.009300700156018138,3,0.0031002333853393793,True
0,OPEN,185,185,5,2,3,3,greedy,16,0.04781490005552769,16,0.0029884312534704804,False
0,OPEN,185,185,5,2,3,3,beam_2,16,0.00912130018696189,3,0.003040433395653963,True
0,OPEN,185,185,5,2,3,3,beam_3,16,0.010137600125744939,3,0.0033792000419149795,True
0,OPEN,201,201,5,3,3,4,greedy,16,0.04497859999537468,16,0.0028111624997109175,False
0,OPEN,201,201,5,3,3,4,beam_2,16,0.05231739999726415,16,0.003269837499829009,False
0,OPEN,201,201,5,3,3,4,beam_3,16,0.010693500051274896,3,0.003564500017091632,True
0,OPEN,218,218,5,4,4,2,greedy,16,0.007419800153002143,3,0.002473266717667381,True
0,OPEN,218,218,5,4,4,2,beam_2,16,0.008753899950534105,3,0.0029179666501780352,True
0,OPEN,218,218,5,4,4,2,beam_3,16,0.009840700076892972,3,0.003280233358964324,True
0,OPEN,6,6,2,2,3,5,greedy,16,0.010445599909871817,4,0.002611399977467954,True
0,OPEN,6,6,2,2,3,5,beam_2,16,0.011091799940913916,4,0.002772949985228479,True
0,OPEN,6,6,2,2,3,5,beam_3,16,0.011618500109761953,4,0.0029046250274404883,True
0,OPEN,28,28,2,3,5,4,greedy,16,0.010776599869132042,4,0.0026941499672830105,True
0,OPEN,28,28,2,3,5,4,beam_2,16,0.013226000126451254,4,0.0033065000316128135,True
0,OPEN,28,28,2,3,5,4,beam_3,16,0.012490199878811836,4,0.003122549969702959,True
0,OPEN,53,53,2,5,4,3,greedy,16,0.0496586998924613,16,0.0031036687432788312,False
0,OPEN,53,53,2,5,4,3,beam_2,16,0.013761899899691343,4,0.003440474974922836,True
0,OPEN,53,53,2,5,4,3,beam_3,16,0.013823899906128645,4,0.0034559749765321612,True
0,OPEN,89,89,3,3,5,5,greedy,16,0.010708799818530679,4,0.0026771999546326697,True
0,OPEN,89,89,3,3,5,5,beam_2,16,0.012187800137326121,4,0.0030469500343315303,True
0,OPEN,89,89,3,3,5,5,beam_3,16,0.016114699887111783,4,0.004028674971777946,True
0,OPEN,122,122,4,2,2,4,greedy,16,0.04878750001080334,16,0.003049218750675209,False
0,OPEN,122,122,4,2,2,4,beam_2,16,0.01226640003733337,4,0.0030666000093333423,True
0,OPEN,122,122,4,2,2,4,beam_3,16,0.01284590014256537,4,0.0032114750356413424,True
0,OPEN,166,166,4,5,2,3,greedy,16,0.009208699921146035,4,0.002302174980286509,True
0,OPEN,166,166,4,5,2,3,beam_2,16,0.012633999809622765,4,0.003158499952405691,True
0,OPEN,166,166,4,5,2,3,beam_3,16,0.016608200035989285,4,0.004152050008997321,True
0,OPEN,191,191,5,2,4,5,greedy,16,0.01125109987333417,4,0.0028127749683335423,True
0,OPEN,191,191,5,2,4,5,beam_2,16,0.014245500089600682,4,0.0035613750224001706,True
0,OPEN,191,191,5,2,4,5,beam_3,16,0.012480499921366572,4,0.003120124980341643,True
0,OPEN,213,213,5,4,2,5,greedy,16,0.011060700053349137,4,0.0027651750133372843,True
0,OPEN,213,213,5,4,2,5,beam_2,16,0.010955000063404441,4,0.0027387500158511102,True
0,OPEN,213,213,5,4,2,5,beam_3,16,0.012360099935904145,4,0.0030900249839760363,True
0,OPEN,10,10,2,2,4,5,greedy,16,0.014904800103977323,5,0.0029809600207954647,True
0,OPEN,10,10,2,2,4,5,beam_2,16,0.016115300124511123,5,0.0032230600249022246,True
0,OPEN,10,10,2,2,4,5,beam_3,16,0.015113200061023235,5,0.003022640012204647,True
0,OPEN,57,57,2,5,5,3,greedy,16,0.020909399958327413,7,0.002987057136903916,True
0,OPEN,57,57,2,5,5,3,beam_2,16,0.016442100051790476,5,0.0032884200103580953,True
0,OPEN,57,57,2,5,5,3,beam_3,16,0.017464099917560816,5,0.003492819983512163,True
0,OPEN,182,182,5,2,2,4,greedy,16,0.01984319998882711,7,0.0028347428555467297,True
0,OPEN,182,182,5,2,2,4,beam_2,16,0.023683799896389246,7,0.0033833999851984637,True
0,OPEN,182,182,5,2,2,4,beam_3,16,0.015538900159299374,5,0.0031077800318598746,True
0,OPEN,229,229,5,5,3,2,greedy,16,0.015288100112229586,5,0.003057620022445917,True
0,OPEN,229,229,5,5,3,2,beam_2,16,0.014593400061130524,5,0.0029186800122261046,True
0,OPEN,229,229,5,5,3,2,beam_3,16,0.015155999921262264,5,0.003031199984252453,True
0,U_MAZE,240,240,2,2,2,3,greedy,16,0.003196400124579668,1,0.003196400124579668,True
0,U_MAZE,240,240,2,2,2,3,beam_2,16,0.004251800011843443,1,0.004251800011843443,True
0,U_MAZE,240,240,2,2,2,3,beam_3,16,0.002501899842172861,1,0.002501899842172861,True
0,U_MAZE,260,260,2,4,2,5,greedy,16,0.0516940001398325,16,0.003230875008739531,False
0,U_MAZE,260,260,2,4,2,5,beam_2,16,0.0022696000523865223,1,0.0022696000523865223,True
0,U_MAZE,260,260,2,4,2,5,beam_3,16,0.0020760998595505953,1,0.0020760998595505953,True
0,U_MAZE,290,290,4,2,5,2,greedy,16,0.03277749987319112,11,0.002979772715744647,True
0,U_MAZE,290,290,4,2,5,2,beam_2,16,0.002337200101464987,1,0.002337200101464987,True
0,U_MAZE,290,290,4,2,5,2,beam_3,16,0.0028727001044899225,1,0.0028727001044899225,True
0,U_MAZE,319,319,5,4,5,3,greedy,16,0.0025883999187499285,1,0.0025883999187499285,True
0,U_MAZE,319,319,5,4,5,3,beam_2,16,0.002371199894696474,1,0.002371199894696474,True
0,U_MAZE,319,319,5,4,5,3,beam_3,16,0.0032841002102941275,1,0.0032841002102941275,True
0,U_MAZE,251,251,2,3,2,5,greedy,16,0.050734799820929766,16,0.0031709249888081104,False
0,U_MAZE,251,251,2,3,2,5,beam_2,16,0.005898699862882495,2,0.0029493499314412475,True
0,U_MAZE,251,251,2,3,2,5,beam_3,16,0.005869399989023805,2,0.0029346999945119023,True
0,U_MAZE,281,281,3,2,5,2,greedy,16,0.0051599000580608845,2,0.0025799500290304422,True
0,U_MAZE,281,281,3,2,5,2,beam_2,16,0.00553349987603724,2,0.00276674993801862,True
0,U_MAZE,281,281,3,2,5,2,beam_3,16,0.0050230000633746386,2,0.0025115000316873193,True
0,U_MAZE,308,308,5,3,4,2,greedy,16,0.005462299799546599,2,0.0027311498997732997,True
0,U_MAZE,308,308,5,3,4,2,beam_2,16,0.0054218999575823545,2,0.0027109499787911773,True
0,U_MAZE,308,308,5,3,4,2,beam_3,16,0.005526400171220303,2,0.0027632000856101513,True
0,U_MAZE,245,245,2,2,5,2,greedy,16,0.028938000090420246,9,0.0032153333433800274,True
0,U_MAZE,245,245,2,2,5,2,beam_2,16,0.008805799996480346,3,0.0029352666654934487,True
0,U_MAZE,245,245,2,2,5,2,beam_3,16,0.010036800056695938,3,0.003345600018898646,True
0,U_MAZE,282,282,3,2,5,3,greedy,16,0.008563200011849403,3,0.002854400003949801,True
0,U_MAZE,282,282,3,2,5,3,beam_2,16,0.009239599807187915,3,0.0030798666023959718,True
0,U_MAZE,282,282,3,2,5,3,beam_3,16,0.008423199877142906,3,0.0028077332923809686,True
0,U_MAZE,307,307,5,3,3,2,greedy,16,0.00833239988423884,3,0.002777466628079613,True
0,U_MAZE,307,307,5,3,3,2,beam_2,16,0.009841700084507465,3,0.0032805666948358216,True
0,U_MAZE,307,307,5,3,3,2,beam_3,16,0.008594099897891283,3,0.002864699965963761,True
0,U_MAZE,262,262,2,4,4,2,greedy,16,0.009657799964770675,4,0.0024144499911926687,True
0,U_MAZE,262,262,2,4,4,2,beam_2,16,0.011161699891090393,4,0.0027904249727725983,True
0,U_MAZE,262,262,2,4,4,2,beam_3,16,0.01429620012640953,4,0.0035740500316023827,True
0,U_MAZE,293,293,4,2,5,5,greedy,16,0.04304079990833998,14,0.0030743428505957127,True
0,U_MAZE,293,293,4,2,5,5,beam_2,16,0.01145160011947155,4,0.0028629000298678875,True
0,U_MAZE,293,293,4,2,5,5,beam_3,16,0.012072499841451645,4,0.0030181249603629112,True
0,U_MAZE,247,247,2,2,5,4,greedy,16,0.036185899982228875,11,0.003289627271111716,True
0,U_MAZE,247,247,2,2,5,4,beam_2,16,0.015581900021061301,5,0.00311638000421226,True
0,U_MAZE,247,247,2,2,5,4,beam_3,16,0.015164999989792705,5,0.003032999997958541,True
0,U_MAZE,288,288,4,2,2,5,greedy,16,0.013938199961557984,5,0.002787639992311597,True
0,U_MAZE,288,288,4,2,2,5,beam_2,16,0.019896599929779768,5,0.003979319985955953,True
0,U_MAZE,288,288,4,2,2,5,beam_3,16,0.015063900034874678,5,0.0030127800069749354,True
0,U_MAZE,248,248,2,2,5,5,greedy,16,0.04155529988929629,12,0.0034629416574413576,True
0,U_MAZE,248,248,2,2,5,5,beam_2,16,0.026152299949899316,8,0.0032690374937374145,True
0,U_MAZE,248,248,2,2,5,5,beam_3,16,0.020141799934208393,6,0.003356966655701399,True
0,U_MAZE,305,305,5,3,2,4,greedy,16,0.0367122997995466,10,0.0036712299799546598,True
0,U_MAZE,305,305,5,3,2,4,beam_2,16,0.02727459999732673,6,0.004545766666221122,True
0,U_MAZE,305,305,5,3,2,4,beam_3,16,0.03226859983988106,6,0.00537809997331351,True
0,U_MAZE,273,273,2,5,5,3,greedy,16,0.03085610014386475,7,0.004408014306266393,True
0,U_MAZE,273,273,2,5,5,3,beam_2,16,0.035042300121858716,7,0.005006042874551245,True
0,U_MAZE,273,273,2,5,5,3,beam_3,16,0.030626900028437376,7,0.0043752714326339105,True
0,U_MAZE,274,274,2,5,5,4,greedy,18,0.027991299983114004,8,0.0034989124978892505,True
0,U_MAZE,274,274,2,5,5,4,beam_2,18,0.032855099998414516,8,0.0041068874998018146,True
0,U_MAZE,274,274,2,5,5,4,beam_3,18,0.03437729994766414,8,0.004297162493458018,True
0,SMALL_MAZE,420,420,2,2,2,3,greedy,16,0.0036577999126166105,1,0.0036577999126166105,True
0,SMALL_MAZE,420,420,2,2,2,3,beam_2,16,0.004673300078138709,1,0.004673300078138709,True
0,SMALL_MAZE,420,420,2,2,2,3,beam_3,16,0.003333200002089143,1,0.003333200002089143,True
0,SMALL_MAZE,431,431,2,5,2,4,greedy,16,0.003927099984139204,1,0.003927099984139204,True
0,SMALL_MAZE,431,431,2,5,2,4,beam_2,16,0.004603599896654487,1,0.004603599896654487,True
0,SMALL_MAZE,431,431,2,5,2,4,beam_3,16,0.0037062999326735735,1,0.0037062999326735735,True
0,SMALL_MAZE,440,440,5,4,5,5,greedy,16,0.002724700141698122,1,0.002724700141698122,True
0,SMALL_MAZE,440,440,5,4,5,5,beam_2,16,0.0030316999182105064,1,0.0030316999182105064,True
0,SMALL_MAZE,440,440,5,4,5,5,beam_3,16,0.0028158999048173428,1,0.0028158999048173428,True
0,SMALL_MAZE,430,430,2,5,2,3,greedy,16,0.006116900127381086,2,0.003058450063690543,True
0,SMALL_MAZE,430,430,2,5,2,3,beam_2,16,0.006372499978169799,2,0.0031862499890848994,True
0,SMALL_MAZE,430,430,2,5,2,3,beam_3,16,0.008178899995982647,2,0.0040894499979913235,True
0,SMALL_MAZE,422,422,2,2,2,5,greedy,16,0.010380799882113934,3,0.003460266627371311,True
0,SMALL_MAZE,422,422,2,2,2,5,beam_2,16,0.012109700124710798,3,0.004036566708236933,True
0,SMALL_MAZE,422,422,2,2,2,5,beam_3,16,0.010828700149431825,3,0.003609566716477275,True
0,MEDIUM_MAZE,444,444,1,1,1,2,greedy,16,0.004062599968165159,1,0.004062599968165159,True
0,MEDIUM_MAZE,444,444,1,1,1,2,beam_2,16,0.002830199897289276,1,0.002830199897289276,True
0,MEDIUM_MAZE,444,444,1,1,1,2,beam_3,16,0.0035336001310497522,1,0.0035336001310497522,True
0,MEDIUM_MAZE,500,500,1,5,2,5,greedy,16,0.002698700176551938,1,0.002698700176551938,True
0,MEDIUM_MAZE,500,500,1,5,2,5,beam_2,16,0.002511500148102641,1,0.002511500148102641,True
0,MEDIUM_MAZE,500,500,1,5,2,5,beam_3,16,0.0029943999834358692,1,0.0029943999834358692,True
0,MEDIUM_MAZE,570,570,2,2,1,2,greedy,16,0.016406700015068054,5,0.003281340003013611,True
0,MEDIUM_MAZE,570,570,2,2,1,2,beam_2,16,0.01811140007339418,3,0.0060371333577980595,True
0,MEDIUM_MAZE,570,570,2,2,1,2,beam_3,16,0.0030280998907983303,1,0.0030280998907983303,True
0,MEDIUM_MAZE,621,621,2,5,1,5,greedy,16,0.0047055999748408794,1,0.0047055999748408794,True
0,MEDIUM_MAZE,621,621,2,5,1,5,beam_2,16,0.0034130001440644264,1,0.0034130001440644264,True
0,MEDIUM_MAZE,621,621,2,5,1,5,beam_3,16,0.005034400150179863,1,0.005034400150179863,True
0,MEDIUM_MAZE,675,675,3,3,2,3,greedy,16,0.0066182001028209925,1,0.0066182001028209925,True
0,MEDIUM_MAZE,675,675,3,3,2,3,beam_2,16,0.003760900115594268,1,0.003760900115594268,True
0,MEDIUM_MAZE,675,675,3,3,2,3,beam_3,16,0.005399600137025118,1,0.005399600137025118,True
0,MEDIUM_MAZE,726,726,3,5,2,5,greedy,16,0.006481199990957975,1,0.006481199990957975,True
0,MEDIUM_MAZE,726,726,3,5,2,5,beam_2,16,0.0032820000778883696,1,0.0032820000778883696,True
0,MEDIUM_MAZE,726,726,3,5,2,5,beam_3,16,0.00389840011484921,1,0.00389840011484921,True
0,MEDIUM_MAZE,781,781,4,2,4,1,greedy,16,0.06954480009153485,16,0.004346550005720928,False
0,MEDIUM_MAZE,781,781,4,2,4,1,beam_2,16,0.003854700131341815,1,0.003854700131341815,True
0,MEDIUM_MAZE,781,781,4,2,4,1,beam_3,16,0.004111799877136946,1,0.004111799877136946,True
0,MEDIUM_MAZE,830,830,4,5,3,5,greedy,16,0.0033947001211345196,1,0.0033947001211345196,True
0,MEDIUM_MAZE,830,830,4,5,3,5,beam_2,16,0.0032971000764518976,1,0.0032971000764518976,True
0,MEDIUM_MAZE,830,830,4,5,3,5,beam_3,16,0.002799100009724498,1,0.002799100009724498,True
0,MEDIUM_MAZE,889,889,5,1,6,1,greedy,16,0.06182110006920993,16,0.003863818754325621,False
0,MEDIUM_MAZE,889,889,5,1,6,1,beam_2,16,0.00288009992800653,1,0.00288009992800653,True
0,MEDIUM_MAZE,889,889,5,1,6,1,beam_3,16,0.002998200012370944,1,0.002998200012370944,True
0,MEDIUM_MAZE,960,960,5,6,4,6,greedy,16,0.0032276001293212175,1,0.0032276001293212175,True
0,MEDIUM_MAZE,960,960,5,6,4,6,beam_2,16,0.0028079000767320395,1,0.0028079000767320395,True
0,MEDIUM_MAZE,960,960,5,6,4,6,beam_3,16,0.003545599989593029,1,0.003545599989593029,True
0,MEDIUM_MAZE,1038,1038,6,4,5,4,greedy,16,0.06163159990683198,16,0.0038519749941769987,False
0,MEDIUM_MAZE,1038,1038,6,4,5,4,beam_2,16,0.003240099875256419,1,0.003240099875256419,True
0,MEDIUM_MAZE,1038,1038,6,4,5,4,beam_3,16,0.003022999968379736,1,0.003022999968379736,True
0,MEDIUM_MAZE,1093,1093,6,6,6,5,greedy,16,0.002817800035700202,1,0.002817800035700202,True
0,MEDIUM_MAZE,1093,1093,6,6,6,5,beam_2,16,0.003488800022751093,1,0.003488800022751093,True
0,MEDIUM_MAZE,1093,1093,6,6,6,5,beam_3,16,0.003979200031608343,1,0.003979200031608343,True
0,MEDIUM_MAZE,504,504,1,5,3,5,greedy,16,0.007016299990937114,2,0.003508149995468557,True
0,MEDIUM_MAZE,504,504,1,5,3,5,beam_2,16,0.007582200225442648,2,0.003791100112721324,True
0,MEDIUM_MAZE,504,504,1,5,3,5,beam_3,16,0.007383699994534254,2,0.003691849997267127,True
0,MEDIUM_MAZE,577,577,2,2,3,3,greedy,16,0.006167599931359291,2,0.0030837999656796455,True
0,MEDIUM_MAZE,577,577,2,2,3,3,beam_2,16,0.007193200057372451,2,0.0035966000286862254,True
0,MEDIUM_MAZE,577,577,2,2,3,3,beam_3,16,0.0071113999001681805,2,0.0035556999500840902,True
0,MEDIUM_MAZE,622,622,2,5,1,6,greedy,16,0.006145300110802054,2,0.003072650055401027,True
0,MEDIUM_MAZE,622,622,2,5,1,6,beam_2,16,0.0062679999973624945,2,0.0031339999986812472,True
0,MEDIUM_MAZE,622,622,2,5,1,6,beam_3,16,0.007284000050276518,2,0.003642000025138259,True
0,MEDIUM_MAZE,674,674,3,3,2,2,greedy,16,0.05652940017171204,16,0.0035330875107320026,False
0,MEDIUM_MAZE,674,674,3,3,2,2,beam_2,16,0.06068720016628504,14,0.004334800011877503,True
0,MEDIUM_MAZE,674,674,3,3,2,2,beam_3,16,0.0069466999266296625,2,0.0034733499633148313,True
0,MEDIUM_MAZE,701,701,3,4,2,5,greedy,16,0.007440200075507164,2,0.003720100037753582,True
0,MEDIUM_MAZE,701,701,3,4,2,5,beam_2,16,0.01065600011497736,2,0.00532800005748868,True
0,MEDIUM_MAZE,701,701,3,4,2,5,beam_3,16,0.009468700038269162,2,0.004734350019134581,True
0,MEDIUM_MAZE,728,728,3,5,3,3,greedy,16,0.007189899915829301,2,0.0035949499579146504,True
0,MEDIUM_MAZE,728,728,3,5,3,3,beam_2,16,0.008017500163987279,2,0.0040087500819936395,True
0,MEDIUM_MAZE,728,728,3,5,3,3,beam_3,16,0.007859800010919571,2,0.0039299000054597855,True
0,MEDIUM_MAZE,785,785,4,2,5,1,greedy,16,0.06176550011150539,16,0.003860343756969087,False
0,MEDIUM_MAZE,785,785,4,2,5,1,beam_2,16,0.07361650001257658,16,0.004601031250786036,False
0,MEDIUM_MAZE,785,785,4,2,5,1,beam_3,16,0.006892799865454435,2,0.0034463999327272177,True
0,MEDIUM_MAZE,812,812,4,3,5,4,greedy,16,0.0376033999491483,10,0.00376033999491483,True
0,MEDIUM_MAZE,812,812,4,3,5,4,beam_2,16,0.0061731000896543264,2,0.0030865500448271632,True
0,MEDIUM_MAZE,812,812,4,3,5,4,beam_3,16,0.005684399977326393,2,0.0028421999886631966,True
