cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
1,OPEN,75,75,3,3,2,2,greedy,16,0.0274078999646008,10,0.0027407899964600802,True
1,OPEN,75,75,3,3,2,2,beam_2,16,0.032393099972978234,10,0.0032393099972978234,True
1,OPEN,75,75,3,3,2,2,beam_3,16,0.03777149994857609,10,0.003777149994857609,True
1,OPEN,87,87,3,3,5,3,greedy,16,0.01562049996573478,6,0.0026034166609557965,True
1,OPEN,87,87,3,3,5,3,beam_2,16,0.005004199978429824,2,0.002502099989214912,True
1,OPEN,87,87,3,3,5,3,beam_3,16,0.005611200002022088,2,0.002805600001011044,True
1,OPEN,100,100,3,4,4,5,greedy,16,0.005288399988785386,2,0.002644199994392693,True
1,OPEN,100,100,3,4,4,5,beam_2,16,0.005495599994901568,2,0.002747799997450784,True
1,OPEN,100,100,3,4,4,5,beam_3,16,0.005572599999140948,2,0.002786299999570474,True
1,OPEN,119,119,3,5,5,5,greedy,16,0.01592109998455271,6,0.0026535166640921184,True
1,OPEN,119,119,3,5,5,5,beam_2,16,0.011557399993762374,4,0.0028893499984405935,True
1,OPEN,119,119,3,5,5,5,beam_3,16,0.0057690999819897115,2,0.0028845499909948558,True
1,OPEN,136,136,4,3,2,3,greedy,16,0.005065000033937395,2,0.0025325000169686973,True
1,OPEN,136,136,4,3,2,3,beam_2,16,0.004924800014123321,2,0.0024624000070616603,True
1,OPEN,136,136,4,3,2,3,beam_3,16,0.00561970000853762,2,0.00280985000426881,True
1,OPEN,148,148,4,3,5,4,greedy,16,0.004981599980965257,2,0.0024907999904826283,True
1,OPEN,148,148,4,3,5,4,beam_2,16,0.004636900033801794,2,0.002318450016900897,True
1,OPEN,148,148,4,3,5,4,beam_3,16,0.0058713999460451305,2,0.0029356999730225652,True
1,OPEN,162,162,4,4,5,3,greedy,16,0.004545500036329031,2,0.0022727500181645155,True
1,OPEN,162,162,4,4,5,3,beam_2,16,0.005051699990872294,2,0.002525849995436147,True
1,OPEN,162,162,4,4,5,3,beam_3,16,0.005647299985866994,2,0.002823649992933497,True
1,OPEN,178,178,4,5,5,4,greedy,16,0.020493999996688217,8,0.002561749999586027,True
1,OPEN,178,178,4,5,5,4,beam_2,16,0.00535900000249967,2,0.002679500001249835,True
1,OPEN,178,178,4,5,5,4,beam_3,16,0.005319599993526936,2,0.002659799996763468,True
1,OPEN,203,203,5,3,4,2,greedy,16,0.004480899951886386,2,0.002240449975943193,True
1,OPEN,203,203,5,3,4,2,beam_2,16,0.00501080002868548,2,0.00250540001434274,True
1,OPEN,203,203,5,3,4,2,beam_3,16,0.00510270002996549,2,0.002551350014982745,True
1,OPEN,221,221,5,4,4,5,greedy,16,0.004676400043535978,2,0.002338200021767989,True
1,OPEN,221,221,5,4,4,5,beam_2,16,0.0047294000396505,2,0.00236470001982525,True
1,OPEN,221,221,5,4,4,5,beam_3,16,0.005329700012225658,2,0.002664850006112829,True
1,OPEN,2,2,2,2,2,5,greedy,16,0.007104399963282049,3,0.002368133321094016,True
1,OPEN,2,2,2,2,2,5,beam_2,16,0.007847499975468963,3,0.0026158333251563213,True
1,OPEN,2,2,2,2,2,5,beam_3,16,0.008279900008346885,3,0.002759966669448962,True
1,OPEN,22,22,2,3,4,2,greedy,16,0.007245499989949167,3,0.002415166663316389,True
1,OPEN,22,22,2,3,4,2,beam_2,16,0.007817400037311018,3,0.002605800012437006,True
1,OPEN,22,22,2,3,4,2,beam_3,16,0.008748100022785366,3,0.0029160333409284553,True
1,OPEN,40,40,2,4,4,5,greedy,16,0.007122299983166158,3,0.0023740999943887195,True
1,OPEN,40,40,2,4,4,5,beam_2,16,0.008315000042784959,3,0.0027716666809283197,True
1,OPEN,40,40,2,4,4,5,beam_3,16,0.008815200009848922,3,0.002938400003282974,True
1,OPEN,59,59,2,5,5,5,greedy,16,0.0120145000400953,5,0.0024029000080190597,True
1,OPEN,59,59,2,5,5,5,beam_2,16,0.008285699994303286,3,0.002761899998101095,True
1,OPEN,59,59,2,5,5,5,beam_3,16,0.009244300017599016,3,0.003081433339199672,True
1,OPEN,78,78,3,3,2,5,greedy,16,0.008450400026049465,3,0.002816800008683155,True
1,OPEN,78,78,3,3,2,5,beam_2,16,0.008079599996563047,3,0.002693199998854349,True
1,OPEN,78,78,3,3,2,5,beam_3,16,0.00867479998851195,3,0.0028915999961706498,True
1,OPEN,97,97,3,4,4,2,greedy,16,0.017533699981868267,7,0.0025048142831240383,True
1,OPEN,97,97,3,4,4,2,beam_2,16,0.008063600049354136,3,0.0026878666831180453,True
1,OPEN,97,97,3,4,4,2,beam_3,16,0.008505100035108626,3,0.0028350333450362086,True
1,OPEN,113,113,3,5,4,3,greedy,16,0.007240200007800013,3,0.0024134000026000044,True
1,OPEN,113,113,3,5,4,3,beam_2,16,0.0077265999861992896,3,0.0025755333287330964,True
1,OPEN,113,113,3,5,4,3,beam_3,16,0.008850599988363683,3,0.0029501999961212277,True
1,OPEN,133,133,4,2,5,4,greedy,16,0.0073901999858208,3,0.0024633999952736,True
1,OPEN,133,133,4,2,5,4,beam_2,16,0.007967300014570355,3,0.002655766671523452,True
1,OPEN,133,133,4,2,5,4,beam_3,16,0.008221200027037412,3,0.0027404000090124705,True
1,OPEN,151,151,4,4,2,3,greedy,16,0.03622249996988103,13,0.00278634615152931,True
1,OPEN,151,151,4,4,2,3,beam_2,16,0.01637620001565665,5,0.00327524000313133,True
1,OPEN,151,151,4,4,2,3,beam_3,16,0.017207800003234297,5,0.0034415600006468595,True
1,OPEN,170,170,4,5,3,3,greedy,16,0.053817200008779764,16,0.0033635750005487353,False
1,OPEN,170,170,4,5,3,3,beam_2,16,0.010386299982201308,3,0.0034620999940671027,True
1,OPEN,170,170,4,5,3,3,beam_3,16,0.010782299970742315,3,0.003594099990247438,True
1,OPEN,190,190,5,2,4,4,greedy,16,0.010773999965749681,3,0.00359133332191656,True
1,OPEN,190,190,5,2,4,4,beam_2,16,0.011190099990926683,3,0.003730033330308894,True
1,OPEN,190,190,5,2,4,4,beam_3,16,0.009818799968343228,3,0.003272933322781076,True
1,OPEN,206,206,5,3,4,5,greedy,16,0.007747499970719218,3,0.0025824999902397394,True
1,OPEN,206,206,5,3,4,5,beam_2,16,0.008914000005461276,3,0.0029713333351537585,True
1,OPEN,206,206,5,3,4,5,beam_3,16,0.009221900021657348,3,0.0030739666738857827,True
1,OPEN,228,228,5,5,2,5,greedy,16,0.008243799966294318,3,0.002747933322098106,True
1,OPEN,228,228,5,5,2,5,beam_2,16,0.009799999999813735,3,0.0032666666666045785,True
1,OPEN,228,228,5,5,2,5,beam_3,16,0.010626300005242229,3,0.0035421000017474094,True
1,OPEN,9,9,2,2,4,4,greedy,16,0.04552360001252964,16,0.0028452250007831026,False
1,OPEN,9,9,2,2,4,4,beam_2,16,0.011028199980501086,4,0.0027570499951252714,True
1,OPEN,9,9,2,2,4,4,beam_3,16,0.011565099994186312,4,0.002891274998546578,True
1,OPEN,37,37,2,4,4,2,greedy,16,0.009379399998579174,4,0.0023448499996447936,True
1,OPEN,37,37,2,4,4,2,beam_2,16,0.01126469997689128,4,0.00281617499422282,True
1,OPEN,37,37,2,4,4,2,beam_3,16,0.013144199969246984,4,0.003286049992311746,True
1,OPEN,58,58,2,5,5,4,greedy,16,0.015523099980782717,6,0.0025871833301304528,True
1,OPEN,58,58,2,5,5,4,beam_2,16,0.010634500009473413,4,0.0026586250023683533,True
1,OPEN,58,58,2,5,5,4,beam_3,16,0.012380399974063039,4,0.0030950999935157597,True
1,OPEN,101,101,3,4,5,2,greedy,16,0.009717700013425201,4,0.0024294250033563003,True
1,OPEN,101,101,3,4,5,2,beam_2,16,0.011297599994577467,4,0.002824399998644367,True
1,OPEN,101,101,3,4,5,2,beam_3,16,0.012597399996593595,4,0.0031493499991483986,True
1,OPEN,127,127,4,2,3,5,greedy,16,0.009649900021031499,4,0.0024124750052578747,True
1,OPEN,127,127,4,2,3,5,beam_2,16,0.010969399998430163,4,0.0027423499996075407,True
1,OPEN,127,127,4,2,3,5,beam_3,16,0.011912899964954704,4,0.002978224991238676,True
1,OPEN,169,169,4,5,3,2,greedy,16,0.04263189999619499,16,0.0026644937497621868,False
1,OPEN,169,169,4,5,3,2,beam_2,16,0.018018700007814914,6,0.0030031166679691523,True
1,OPEN,169,169,4,5,3,2,beam_3,16,0.017910099995788187,6,0.002985016665964698,True
1,OPEN,195,195,5,3,2,2,greedy,16,0.04300969996256754,16,0.002688106247660471,False
1,OPEN,195,195,5,3,2,2,beam_2,16,0.050702700042165816,16,0.0031689187526353635,False
1,OPEN,195,195,5,3,2,2,beam_3,16,0.012572099978569895,4,0.0031430249946424738,True
1,OPEN,214,214,5,4,3,2,greedy,16,0.009558099962305278,4,0.0023895249905763194,True
1,OPEN,214,214,5,4,3,2,beam_2,16,0.011119999981019646,4,0.0027799999952549115,True
1,OPEN,214,214,5,4,3,2,beam_3,16,0.012092800054233521,4,0.0030232000135583803,True
1,OPEN,13,13,2,2,5,4,greedy,16,0.014386900002136827,5,0.0028773800004273653,True
1,OPEN,13,13,2,2,5,4,beam_2,16,0.014073400001507252,5,0.0028146800003014507,True
1,OPEN,13,13,2,2,5,4,beam_3,16,0.014819599979091436,5,0.002963919995818287,True
1,OPEN,74,74,3,2,5,5,greedy,16,0.012534700043033808,5,0.0025069400086067616,True
1,OPEN,74,74,3,2,5,5,beam_2,16,0.013985899975523353,5,0.0027971799951046704,True
1,OPEN,74,74,3,2,5,5,beam_3,16,0.014530499989632517,5,0.0029060999979265032,True
1,OPEN,187,187,5,2,3,5,greedy,16,0.012304000032600015,5,0.0024608000065200033,True
1,OPEN,187,187,5,2,3,5,beam_2,16,0.013340100005734712,5,0.0026680200011469425,True
1,OPEN,187,187,5,2,3,5,beam_3,16,0.015020799997728318,5,0.0030041599995456634,True
1,OPEN,14,14,2,2,5,5,greedy,16,0.014632800011895597,6,0.0024388000019825995,True
1,OPEN,14,14,2,2,5,5,beam_2,16,0.016669899981934577,6,0.002778316663655763,True
1,OPEN,14,14,2,2,5,5,beam_3,16,0.018206199980340898,6,0.00303436666339015,True
1,U_MAZE,243,243,2,2,3,2,greedy,16,0.01784600003156811,7,0.0025494285759383012,True
1,U_MAZE,243,243,2,2,3,2,beam_2,16,0.0020275000133551657,1,0.0020275000133551657,True
1,U_MAZE,243,243,2,2,3,2,beam_3,16,0.002106199972331524,1,0.002106199972331524,True
1,U_MAZE,269,269,2,5,2,4,greedy,16,0.0024181000189855695,1,0.0024181000189855695,True
1,U_MAZE,269,269,2,5,2,4,beam_2,16,0.0026165000163018703,1,0.0026165000163018703,True
1,U_MAZE,269,269,2,5,2,4,beam_3,16,0.0023151999921537936,1,0.0023151999921537936,True
1,U_MAZE,299,299,5,2,4,2,greedy,16,0.0025319999549537897,1,0.0025319999549537897,True
1,U_MAZE,299,299,5,2,4,2,beam_2,16,0.0023645999608561397,1,0.0023645999608561397,True
1,U_MAZE,299,299,5,2,4,2,beam_3,16,0.0022170000011101365,1,0.0022170000011101365,True
1,U_MAZE,320,320,5,4,5,5,greedy,16,0.0023035999620333314,1,0.0023035999620333314,True
1,U_MAZE,320,320,5,4,5,5,beam_2,16,0.0025372999953106046,1,0.0025372999953106046,True
1,U_MAZE,320,320,5,4,5,5,beam_3,16,0.0021421000128611922,1,0.0021421000128611922,True
1,U_MAZE,252,252,2,3,3,2,greedy,16,0.0048679999890737236,2,0.0024339999945368618,True
1,U_MAZE,252,252,2,3,3,2,beam_2,16,0.004807599994819611,2,0.0024037999974098057,True
1,U_MAZE,252,252,2,3,3,2,beam_3,16,0.005439299973659217,2,0.0027196499868296087,True
1,U_MAZE,285,285,4,2,2,2,greedy,16,0.02630590001353994,10,0.002630590001353994,True
1,U_MAZE,285,285,4,2,2,2,beam_2,16,0.005139399960171431,2,0.0025696999800857157,True
1,U_MAZE,285,285,4,2,2,2,beam_3,16,0.004780700022820383,2,0.0023903500114101917,True
1,U_MAZE,311,311,5,3,5,5,greedy,16,0.00456630002008751,2,0.002283150010043755,True
1,U_MAZE,311,311,5,3,5,5,beam_2,16,0.004893000004813075,2,0.0024465000024065375,True
1,U_MAZE,311,311,5,3,5,5,beam_3,16,0.00488490000134334,2,0.00244245000067167,True
1,U_MAZE,253,253,2,3,4,2,greedy,16,0.006987200002186,3,0.0023290666673953333,True
1,U_MAZE,253,253,2,3,4,2,beam_2,16,0.00781399995321408,3,0.00260466665107136,True
1,U_MAZE,253,253,2,3,4,2,beam_3,16,0.007769000018015504,3,0.0025896666726718345,True
1,U_MAZE,286,286,4,2,2,3,greedy,16,0.02706590003799647,11,0.002460536367090588,True
1,U_MAZE,286,286,4,2,2,3,beam_2,16,0.007626499980688095,3,0.002542166660229365,True
1,U_MAZE,286,286,4,2,2,3,beam_3,16,0.008063499990385026,3,0.002687833330128342,True
1,U_MAZE,317,317,5,4,4,2,greedy,16,0.007061499985866249,3,0.0023538333286220827,True
1,U_MAZE,317,317,5,4,4,2,beam_2,16,0.007437199994456023,3,0.0024790666648186743,True
1,U_MAZE,317,317,5,4,4,2,beam_3,16,0.008290800033137202,3,0.002763600011045734,True
1,U_MAZE,270,270,2,5,3,2,greedy,16,0.010662899992894381,4,0.0026657249982235953,True
1,U_MAZE,270,270,2,5,3,2,beam_2,16,0.012152800045441836,4,0.003038200011360459,True
1,U_MAZE,270,270,2,5,3,2,beam_3,16,0.011429699952714145,4,0.0028574249881785363,True
1,U_MAZE,295,295,5,2,2,3,greedy,16,0.025044600013643503,10,0.0025044600013643505,True
1,U_MAZE,295,295,5,2,2,3,beam_2,16,0.010868399986065924,4,0.002717099996516481,True
1,U_MAZE,295,295,5,2,2,3,beam_3,16,0.012305499985814095,4,0.0030763749964535236,True
1,U_MAZE,255,255,2,3,5,3,greedy,16,0.014070499979425222,5,0.002814099995885044,True
1,U_MAZE,255,255,2,3,5,3,beam_2,16,0.016864700010046363,5,0.0033729400020092726,True
1,U_MAZE,255,255,2,3,5,3,beam_3,16,0.017181499977596104,5,0.0034362999955192207,True
1,U_MAZE,296,296,5,2,2,4,greedy,16,0.029693299962673336,11,0.002699390905697576,True
1,U_MAZE,296,296,5,2,2,4,beam_2,16,0.015392700035590678,5,0.0030785400071181358,True
1,U_MAZE,296,296,5,2,2,4,beam_3,16,0.015331099973991513,5,0.0030662199947983026,True
1,U_MAZE,256,256,2,3,5,4,greedy,16,0.015466100012417883,6,0.0025776833354029804,True
1,U_MAZE,256,256,2,3,5,4,beam_2,16,0.019184799981303513,6,0.0031974666635505855,True
1,U_MAZE,256,256,2,3,5,4,beam_3,16,0.020698699983768165,6,0.0034497833306280277,True
1,U_MAZE,313,313,5,4,2,3,greedy,16,0.017637800017837435,6,0.002939633336306239,True
1,U_MAZE,313,313,5,4,2,3,beam_2,16,0.020812999980989844,6,0.003468833330164974,True
1,U_MAZE,313,313,5,4,2,3,beam_3,16,0.02259900001809001,6,0.0037665000030150018,True
1,U_MAZE,306,306,5,3,2,5,greedy,16,0.05155740003101528,16,0.003222337501938455,False
1,U_MAZE,306,306,5,3,2,5,beam_2,16,0.022448600037023425,7,0.003206942862431918,True
1,U_MAZE,306,306,5,3,2,5,beam_3,16,0.02596970001468435,7,0.003709957144954907,True
1,U_MAZE,315,315,5,4,2,5,greedy,18,0.02533069998025894,8,0.0031663374975323677,True
1,U_MAZE,315,315,5,4,2,5,beam_2,18,0.024083100026473403,8,0.0030103875033091754,True
1,U_MAZE,315,315,5,4,2,5,beam_3,18,0.024832600029185414,8,0.003104075003648177,True
1,SMALL_MAZE,423,423,2,3,2,2,greedy,16,0.002572899975348264,1,0.002572899975348264,True
1,SMALL_MAZE,423,423,2,3,2,2,beam_2,16,0.0022086999961175025,1,0.0022086999961175025,True
1,SMALL_MAZE,423,423,2,3,2,2,beam_3,16,0.002918300044257194,1,0.002918300044257194,True
1,SMALL_MAZE,432,432,5,2,5,3,greedy,16,0.0026997000095434487,1,0.0026997000095434487,True
1,SMALL_MAZE,432,432,5,2,5,3,beam_2,16,0.0025050000404007733,1,0.0025050000404007733,True
1,SMALL_MAZE,432,432,5,2,5,3,beam_3,16,0.002401100005954504,1,0.002401100005954504,True
1,SMALL_MAZE,443,443,5,5,5,4,greedy,16,0.002952700015157461,1,0.002952700015157461,True
1,SMALL_MAZE,443,443,5,5,5,4,beam_2,16,0.0022487000096589327,1,0.0022487000096589327,True
1,SMALL_MAZE,443,443,5,5,5,4,beam_3,16,0.002415599999949336,1,0.002415599999949336,True
1,SMALL_MAZE,433,433,5,2,5,4,greedy,16,0.0051018999656662345,2,0.0025509499828331172,True
1,SMALL_MAZE,433,433,5,2,5,4,beam_2,16,0.0052226000116206706,2,0.0026113000058103353,True
1,SMALL_MAZE,433,433,5,2,5,4,beam_3,16,0.004729999986011535,2,0.0023649999930057675,True
1,SMALL_MAZE,429,429,2,5,2,2,greedy,16,0.008337600040249527,3,0.0027792000134165087,True
1,SMALL_MAZE,429,429,2,5,2,2,beam_2,16,0.008554000000003725,3,0.002851333333334575,True
1,SMALL_MAZE,429,429,2,5,2,2,beam_3,16,0.008030100027099252,3,0.002676700009033084,True
1,MEDIUM_MAZE,447,447,1,1,2,1,greedy,16,0.002611299976706505,1,0.002611299976706505,True
1,MEDIUM_MAZE,447,447,1,1,2,1,beam_2,16,0.00211719999788329,1,0.00211719999788329,True
1,MEDIUM_MAZE,447,447,1,1,2,1,beam_3,16,0.00272910000057891,1,0.00272910000057891,True
1,MEDIUM_MAZE,521,521,1,6,1,5,greedy,16,0.002123100042808801,1,0.002123100042808801,True
1,MEDIUM_MAZE,521,521,1,6,1,5,beam_2,16,0.002166000020224601,1,0.002166000020224601,True
1,MEDIUM_MAZE,521,521,1,6,1,5,beam_3,16,0.0024957999703474343,1,0.0024957999703474343,True
1,MEDIUM_MAZE,573,573,2,2,2,1,greedy,16,0.04358180001145229,16,0.002723862500715768,False
1,MEDIUM_MAZE,573,573,2,2,2,1,beam_2,16,0.002241100009996444,1,0.002241100009996444,True
1,MEDIUM_MAZE,573,573,2,2,2,1,beam_3,16,0.0021496000117622316,1,0.0021496000117622316,True
1,MEDIUM_MAZE,626,626,2,5,2,6,greedy,16,0.035350099962670356,13,0.0027192384586669505,True
1,MEDIUM_MAZE,626,626,2,5,2,6,beam_2,16,0.0031749000190757215,1,0.0031749000190757215,True
1,MEDIUM_MAZE,626,626,2,5,2,6,beam_3,16,0.0023110000183805823,1,0.0023110000183805823,True
1,MEDIUM_MAZE,678,678,3,3,3,4,greedy,16,0.002894699980970472,1,0.002894699980970472,True
1,MEDIUM_MAZE,678,678,3,3,3,4,beam_2,16,0.0021315999911166728,1,0.0021315999911166728,True
1,MEDIUM_MAZE,678,678,3,3,3,4,beam_3,16,0.0020583999576047063,1,0.0020583999576047063,True
1,MEDIUM_MAZE,729,729,3,5,3,4,greedy,16,0.002792599960230291,1,0.002792599960230291,True
1,MEDIUM_MAZE,729,729,3,5,3,4,beam_2,16,0.0024488000199198723,1,0.0024488000199198723,True
1,MEDIUM_MAZE,729,729,3,5,3,4,beam_3,16,0.0022841999889351428,1,0.0022841999889351428,True
1,MEDIUM_MAZE,782,782,4,2,4,3,greedy,16,0.0026360999909229577,1,0.0026360999909229577,True
1,MEDIUM_MAZE,782,782,4,2,4,3,beam_2,16,0.0021995999850332737,1,0.0021995999850332737,True
1,MEDIUM_MAZE,782,782,4,2,4,3,beam_3,16,0.0021900999709032476,1,0.0021900999709032476,True
1,MEDIUM_MAZE,834,834,4,5,4,6,greedy,16,0.02433220000239089,9,0.002703577778043432,True
1,MEDIUM_MAZE,834,834,4,5,4,6,beam_2,16,0.0021152999834157526,1,0.0021152999834157526,True
1,MEDIUM_MAZE,834,834,4,5,4,6,beam_3,16,0.0025118999765254557,1,0.0025118999765254557,True
1,MEDIUM_MAZE,908,908,5,3,4,3,greedy,16,0.041534500021953136,16,0.002595906251372071,False
1,MEDIUM_MAZE,908,908,5,3,4,3,beam_2,16,0.0021250999998301268,1,0.0021250999998301268,True
1,MEDIUM_MAZE,908,908,5,3,4,3,beam_3,16,0.0020906999707221985,1,0.0020906999707221985,True
1,MEDIUM_MAZE,968,968,5,6,6,6,greedy,16,0.002328299975488335,1,0.002328299975488335,True
1,MEDIUM_MAZE,968,968,5,6,6,6,beam_2,16,0.002378300006967038,1,0.002378300006967038,True
1,MEDIUM_MAZE,968,968,5,6,6,6,beam_3,16,0.0023808999685570598,1,0.0023808999685570598,True
1,MEDIUM_MAZE,1042,1042,6,4,6,5,greedy,16,0.002084399980958551,1,0.002084399980958551,True
1,MEDIUM_MAZE,1042,1042,6,4,6,5,beam_2,16,0.002431500004604459,1,0.002431500004604459,True
1,MEDIUM_MAZE,1042,1042,6,4,6,5,beam_3,16,0.0022664000280201435,1,0.0022664000280201435,True
1,MEDIUM_MAZE,448,448,1,1,2,2,greedy,16,0.00441970000974834,2,0.00220985000487417,True
1,MEDIUM_MAZE,448,448,1,1,2,2,beam_2,16,0.005064300028607249,2,0.0025321500143036246,True
1,MEDIUM_MAZE,448,448,1,1,2,2,beam_3,16,0.005252100003417581,2,0.0026260500017087907,True
1,MEDIUM_MAZE,525,525,1,6,2,5,greedy,16,0.004328000009991229,2,0.0021640000049956143,True
1,MEDIUM_MAZE,525,525,1,6,2,5,beam_2,16,0.0051327000255696476,2,0.0025663500127848238,True
1,MEDIUM_MAZE,525,525,1,6,2,5,beam_3,16,0.0051043000421486795,2,0.0025521500210743397,True
1,MEDIUM_MAZE,595,595,2,3,1,2,greedy,16,0.04315579996909946,16,0.0026972374980687164,False
1,MEDIUM_MAZE,595,595,2,3,1,2,beam_2,16,0.04801299999235198,16,0.0030008124995219987,False
1,MEDIUM_MAZE,595,595,2,3,1,2,beam_3,16,0.0055044000037014484,2,0.0027522000018507242,True
1,MEDIUM_MAZE,628,628,2,5,3,4,greedy,16,0.004980999976396561,2,0.0024904999881982803,True
1,MEDIUM_MAZE,628,628,2,5,3,4,beam_2,16,0.00527149997651577,2,0.002635749988257885,True
1,MEDIUM_MAZE,628,628,2,5,3,4,beam_3,16,0.00532039999961853,2,0.002660199999809265,True
1,MEDIUM_MAZE,679,679,3,3,3,5,greedy,16,0.005379799986258149,2,0.0026898999931290746,True
1,MEDIUM_MAZE,679,679,3,3,3,5,beam_2,16,0.004731299995910376,2,0.002365649997955188,True
1,MEDIUM_MAZE,679,679,3,3,3,5,beam_3,16,0.005098800000268966,2,0.002549400000134483,True
1,MEDIUM_MAZE,707,707,3,4,4,3,greedy,16,0.004502800002228469,2,0.0022514000011142343,True
1,MEDIUM_MAZE,707,707,3,4,4,3,beam_2,16,0.005125599971506745,2,0.0025627999857533723,True
1,MEDIUM_MAZE,707,707,3,4,4,3,beam_3,16,0.005110999976750463,2,0.0025554999883752316,True
1,MEDIUM_MAZE,734,734,3,5,4,6,greedy,16,0.004439300042577088,2,0.002219650021288544,True
1,MEDIUM_MAZE,734,734,3,5,4,6,beam_2,16,0.004668899986427277,2,0.0023344499932136387,True
1,MEDIUM_MAZE,734,734,3,5,4,6,beam_3,16,0.0050956999766640365,2,0.0025478499883320183,True
1,MEDIUM_MAZE,786,786,4,2,5,3,greedy,16,0.004223399970214814,2,0.002111699985107407,True
1,MEDIUM_MAZE,786,786,4,2,5,3,beam_2,16,0.005018400028347969,2,0.0025092000141739845,True
1,MEDIUM_MAZE,786,786,4,2,5,3,beam_3,16,0.004672000010032207,2,0.0023360000050161034,True
1,MEDIUM_MAZE,826,826,4,5,2,5,greedy,16,0.00468340003862977,2,0.002341700019314885,True
1,MEDIUM_MAZE,826,826,4,5,2,5,beam_2,16,0.005089699989184737,2,0.0025448499945923686,True
1,MEDIUM_MAZE,826,826,4,5,2,5,beam_3,16,0.004869399999734014,2,0.002434699999867007,True
