maze_name,strategy,completion_rate,average_steps_to_goal,average_compute_seconds,average_seconds_per_step,cv_fold
MEDIUM_MAZE,greedy,0.8153846153846154,6.122641509433962,0.0219692392315035,0.0026877914751522,4
OPEN,beam_2,0.9166666666666666,3.477272727272727,0.0133758000059363,0.0028365598253217,4
OPEN,beam_3,1.0,2.9375,0.0088206749945432,0.0029245100328167,4
OPEN,greedy,0.8125,4.512820512820513,0.0186641812482169,0.0026843312872087,4
SMALL_MAZE,beam_2,1.0,1.5,0.0040127250103978,0.002605362504255,4
SMALL_MAZE,beam_3,1.0,1.5,0.0038505999982589,0.0025216124995495,4
SMALL_MAZE,greedy,1.0,3.0,0.0074885500071104,0.0024748916742585,4
U_MAZE,beam_2,1.0,3.888888888888889,0.0115296333290946,0.0030044408150322,4
U_MAZE,beam_3,1.0,3.888888888888889,0.0118892166711803,0.0030351855595384,4
U_MAZE,greedy,1.0,6.111111111111111,0.0176255611133658,0.0027976195585221,4
